id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
42871,原川 考人,1,8,fielder,24,6,L,R,190,95,2171,5,0,42871,false,false,,支配下,通常,0,0,0,0,,,0.88993686597049,1.05376481178403,1.46745112363249,2.46181717144512,-1.66404937681556,2.31952646282315,-0.14901716788672,0.77917151787877,0.56,-1.52,0.08,0.48,-0.96,-1.28,0.88,-0.16,0.08,-0.64,0.08,-0.19278244280815,-0.01313910466433,1.47222675272822,2.70043824923038,1.09576689086854,1.45018842250109,0.14511138978601,,,,,,,,,,,,,,0.22676175028086,-0.57807387423515,1.23209298580885,,0,86,0,80,79,0,0,0,0,86,0,80,79,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":162,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":49,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2060,""rookie_year"":true}"
42894,石内 洋徳,1,2,fielder,27,6,L,R,174,93,1845,6,0,42894,false,false,,支配下,通常,0,0,0,0,,,0.36273128377646,2.03191512646675,-0.25050055972338,2.93430553222522,-0.03018740230799,3.01424694091082,1.19531520479172,1.2917773565501,2.09987651276588,2.0964771143198,2.71315098494291,1.94822741657495,2.79542652667267,0.08,0.64,-0.32,1.28,-0.4,0.88,-0.24,0.24,0.16,-0.16,0.4,-0.16,0.48,,,,,,,,,,,,,,0.74145996916294,0.29980959106982,1.24843183004018,,80,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":67,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":72,""draft_round"":6,""draft_source"":""university"",""draft_year"":2060,""rookie_year"":true}"
42895,中町 誠治,1,1,starter,24,6,L,L,184,82,1845,7,0,42895,true,false,,支配下,通常,0,0,0,0,,,0.32,-0.16,-0.72,-0.88,0.48,-0.64,0.8,-0.08,-0.24,-0.08,0.16,0.08,0.56,0.08,0.72,0.88,1.52,0.16,-0.16,-0.56,1.28,1.6,-0.16,0.32,1.12,0.8,1.6,-0.08,-0.16,-0.08397630846035,1.84716715756059,0.42891066635633,1.61906747215986,1.81222715932131,1.67075782383233,2.13867378121614,1.9413245280385,0.1331410844177,1.19769266927242,-0.8,1.04,-1.2,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":60,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":73,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2060,""rookie_year"":true}"
42933,尾沢 規充,1,4,fielder,27,5,R,R,171,72,13687,1,0,42933,false,false,,支配下,通常,0,0,0,0,,,0.61303342811577,0.39205212727189,1.28435911872983,2.54018746601045,1.80419926259294,2.32058606308699,0.05545961024612,0.96159012100101,1.28,0.72,0.48,0.88,1.28,2.11833698198199,2.50467695152946,1.64154808111489,2.01042215754092,2.43591414296627,1.89103023397923,1.36,-0.4,1.28,0.48,0.56,1.28,1.36,,,,,,,,,,,,,,0.39181936591864,1.44910281737149,1.57782808242738,,0,64,59,0,54,85,0,74,0,64,59,0,54,85,0,74,"{""draft_candidate"":true,""draft_candidate_id"":142,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":7,""draft_round"":1,""draft_source"":""industrial"",""draft_year"":2061,""rookie_year"":true}"
42947,木原 倫義,1,1,starter,27,5,R,R,170,77,3295,2,0,42947,false,false,,支配下,通常,0,0,0,0,,,0,-0.88,0.64,0.72,-0.72,-0.48,-0.48,0.48,-0.08,0.32,0.56,1.12,0.24,-0.24,0,0.08,1.44,1.2,-0.16,1.6,0.88,0.8,0.48,-0.08,0.64,1.12,0.8,-0.08,1.12,2.21951709192991,0.48263807110488,-0.06001289640367,0.28947570312023,1.03527428600006,1.41551119920611,1.70260688019171,0.91338366311416,1.11910263317823,2.03746595337987,0.72,-0.72,-0.16,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":308,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":21,""draft_round"":2,""draft_source"":""industrial"",""draft_year"":2061,""rookie_year"":true}"
42954,掛川 功史,1,1,starter,23,5,L,R,193,82,1625,3,0,42954,false,false,,支配下,通常,0,0,0,0,,,-0.4,-0.56,-0.96,-1.04,1.12,0,0.72,0,0.32,-0.48,0.64,0,0.32,0.64,0.16,1.52,1.2,1.04,-0.4,0.64,1.04,0.8,1.6,-0.48,0.88,1.6,0.24,1.44,0.8,1.53687314668298,1.46263499140739,0.08966248376295,0.08133360695839,0.94214691513777,1.95594041764736,1.49502691718936,-0.22406229400635,2.25089310064912,-0.09127893031389,-0.32,1.2,-0.16,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":294,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":28,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2061,""rookie_year"":true}"
42971,松石 開作,1,1,starter,23,5,L,R,192,92,1625,4,0,42971,false,false,,支配下,通常,0,0,0,0,,,0.96,0.08,0,-0.24,-1.52,-1.2,-0.72,-0.32,0.56,1.04,0,0.16,-0.24,0.96,-0.24,-0.64,0.8,0.72,0.72,1.2,-0.88,-0.96,1.04,-1.04,-0.4,-0.64,0.96,0.08,-0.32,0.83620340652764,1.42587989640236,0.16,-1.26335367661715,0.67276543027163,-0.23257667595148,0.62682880294323,-0.23088122272491,1.25644836544991,-0.85873838937283,-2,-1.28,-1.84,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":73,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":45,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2061,""rookie_year"":true}"
42978,荒川 次人,1,4,fielder,28,5,R,R,192,92,1625,5,0,42978,false,false,,支配下,通常,0,0,0,0,,,0.61267094652448,0.03872898679972,0.04405890914798,2.22685045008361,-1.41004059496522,1.38361906401673,0.13058042210341,0.07576107102633,0.48,0,-0.64,-0.24,-0.72,1.71916942843795,1.80237218154967,1.2931969794035,2.27886119478941,1.82718980407715,1.75201189443469,0.24,-0.08,-0.08,-1.12,0.48,-0.08,0,,,,,,,,,,,,,,0.69091487550735,1.13071252530813,-0.64655524206161,,0,0,0,0,63,90,0,71,0,0,0,0,63,90,0,71,"{""draft_candidate"":true,""draft_candidate_id"":268,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":52,""draft_round"":5,""draft_source"":""independent"",""draft_year"":2061,""rookie_year"":true}"
43002,沖田 公樹,1,2,fielder,23,5,L,L,185,92,2500,7,0,43002,true,false,,支配下,通常,0,0,0,0,,,-0.11348108397424,1.74542765903287,0.81971869491041,2.20408551410586,0.2281441295445,2.44265227451921,1.3723842213843,1.39179848716408,2.49741684579849,3.73607522754371,2.62764743292332,3.17946920624375,2.06209944501519,-0.8,-0.8,-0.88,-0.64,0.8,0.8,1.28,-0.8,1.36,0.88,1.36,-0.16,0.08,,,,,,,,,,,,,,0.57678302621469,1.6892682207115,-0.16741665306129,,99,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":169,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":76,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2061,""rookie_year"":true}"
43045,風間 肇暢,1,1,starter,22,4,R,R,174,91,4973,1,0,43045,false,false,,支配下,通常,0,0,0,0,,,-0.48,-1.84,-0.96,-1.36,-0.72,-0.4,0.88,0.32,1.36,0.24,0.48,0,0.24,1.2,0.4,0.56,0,-0.88,1.36,0.32,-0.72,-0.8,-0.88,1.44,-0.88,-0.48,-0.16,0.16,0.64,1.74549609822035,0.79890766841173,1.15688918593526,1.17236945354938,0.34805657020211,1.32932244621217,-0.1891755040884,1.08290695542097,1.3704334885478,0.68654289385676,-1.04,-1.28,-1.68,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":315,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":11,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2062,""rookie_year"":true}"
43056,寺田 哲顕,1,1,starter,22,4,R,L,174,91,1407,2,0,43056,false,false,,支配下,通常,0,0,0,0,,,0.24,0.64,0.72,-1.52,-1.28,-0.48,-0.56,-0.32,1.6,0.72,-0.72,0.4,-0.72,0.16,0.32,1.12,1.04,-0.8,0.48,-0.64,0.96,1.36,0.96,0.32,0.32,-0.64,0.08,-0.08,0.16,1.50232395741344,0.79596246799827,-0.07727321518213,0.58534558719397,0.58605105526745,2.15670696347952,1.13659480497986,2.09683575969934,0.34298702857643,0.74064649641514,0.8,0.32,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":219,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":22,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2062,""rookie_year"":true}"
43061,岩館 渉,1,1,starter,26,4,L,R,186,77,1406,3,0,43061,false,false,,支配下,通常,0,0,0,0,,,-0.08,0.64,-0.48,0.16,-0.72,-0.32,-0.56,0,0,0.24,0.48,0.24,0.56,0.56,1.04,0.88,0,0.08,1.04,1.6,0.24,0.64,1.12,1.12,1.52,1.44,0.48,1.04,0.56,1.40936359345913,0.86218063245714,0.57885817486793,0.37565278259758,0.65358054025471,0.3123410179913,0.40046965248883,0.97323142240196,1.71827808430791,0.486807310462,0.48,0,0.48,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":28,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":27,""draft_round"":3,""draft_source"":""university"",""draft_year"":2062,""rookie_year"":true}"
43104,神吉 洋章,1,1,starter,22,4,R,R,188,77,1405,6,0,43104,false,false,,支配下,通常,0,0,0,0,,,-0.64,0.24,-0.4,-1.76,-1.28,-1.36,-0.72,-0.08,0.4,-0.24,-0.08,0.08,-0.56,0,0,-0.96,1.28,1.6,1.6,1.2,1.44,-0.48,-0.08,-0.56,0,0.72,-0.32,-0.08,0.96,0.74746092835069,-0.26969240342826,-0.47531042220257,1.7632921577394,0.75565190321207,1.56975117349625,-0.70116652923822,1.25380722177029,0.72083194539417,-0.44245194662735,0.56,-0.48,-0.72,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":5,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":70,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2062,""rookie_year"":true}"
43109,角本 靖正,1,9,fielder,27,4,R,R,178,83,1405,7,0,43109,true,false,,支配下,通常,0,0,0,0,,,-0.33737542428449,0.6912518093586,1.01210568296909,0.07042115274374,1.50222936791182,0.38639849805832,0.44132019871473,-0.11583857557178,0.24,0.72,-0.24,0.64,0.56,0.72,-0.48,0.08,0.24,0.72,0.96,0.52891138967872,0.4227390871942,1.07560782694817,0.96050907065254,0.30985505580902,-0.36143950480968,0.26375951689482,,,,,,,,,,,,,,1.51709403812885,1.49919864434004,-0.21275888687372,,0,58,0,75,94,0,0,0,0,58,0,75,94,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":113,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":75,""draft_round"":7,""draft_source"":""independent"",""draft_year"":2062,""rookie_year"":true}"
43119,ヴィティーロ,1,3,fielder,28,5,L,L,198,90,33769,0,0,43119,false,true,,支配下,通常,0,0,0,0,,,-0.39234666735679,2.71128200576454,2.83754020014405,2.49507355338335,2.19593998283148,2.71412836068869,0.43205443464965,2.12365298864245,1.52,0.88,0.8,1.68,1.68,1.62336253654957,1.77112788230926,1.92918887609243,1.29039656242728,2.00950422427058,2.95951288056374,2.32,2.08,2.4,1.52,1.2,1.68,1.68,,,,,,,,,,,,,,2.94575262215594,2.19549721544981,1.62666190710664,,0,0,85,0,0,0,0,0,0,0,85,0,0,0,0,0,"{""foreign_scout"":true,""foreign_signed_year"":2062,""quality_tier"":""ace""}"
43146,石口 昭信,1,1,starter,24,3,R,R,173,85,1209,1,0,43146,false,false,,支配下,通常,0,0,0,0,,,-0.24,0.64,-0.8,0.64,0.72,-0.24,-0.64,0.32,0.48,1.04,0.08,1.6,0.56,1.6,0,-0.32,0.08,1.2,-0.32,0.8,1.6,0.32,-0.08,1.52,0.48,0.4,0.08,0.48,0.88,1.3310384979248,0.84659558385611,0.56,0.08,1.44,0.91806995723024,0.62747488386929,1.59918192759156,0.38154228456877,0.8,0.16,0,-1.2,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":298,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":4,""draft_round"":1,""draft_source"":""university"",""draft_year"":2063,""rookie_year"":true}"
43163,稲津 烈士,1,1,starter,26,3,L,L,175,75,1195,2,0,43163,false,false,,支配下,通常,0,0,0,0,,,0.32,-0.08,0.56,-0.72,0.24,-0.48,-0.4,0,1.12,1.36,1.52,0.08,0.72,1.28,0.32,0.88,0.88,0.72,0.8,-0.16,1.2,0.08,1.04,1.44,1.36,-0.08,1.36,0.48,0.56,0.93016788962483,0.69021693468094,0.75187405560911,0.77769882723689,1.32413792085648,1.59410666179657,1.21763615101576,1.35683986997604,0.80310513563454,0.75417327050865,-0.48,-0.48,-0.8,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":275,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":21,""draft_round"":2,""draft_source"":""industrial"",""draft_year"":2063,""rookie_year"":true}"
43170,内橋 昭弘,1,7,fielder,27,3,R,L,180,75,1191,3,0,43170,false,false,,支配下,通常,0,0,0,0,,,-0.10543066754192,0.97185056644678,1.48692281776667,1.0308250709977,0.54223235189915,0.72617828708887,-0.35261996510625,0.98297481936216,0.56,0.64,1.12,0.88,0.64,0.72,0.72,1.28,0.4,0.8,0.64,-0.19629186010361,-1.57072492182255,-0.82614181078784,-1.20805658710003,-0.98977965796739,-0.35767648887634,-0.39634476134181,,,,,,,,,,,,,,0.81966117377579,1.6499823063612,0.5915686814487,,0,45,0,88,68,0,0,0,0,45,0,88,68,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":62,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":28,""draft_round"":3,""draft_source"":""industrial"",""draft_year"":2063,""rookie_year"":true}"
43187,安西 肇士,1,1,starter,24,3,L,R,186,70,1188,4,0,43187,false,false,,支配下,通常,0,0,0,0,,,-0.08,0.48,0.48,0.56,0.64,-0.24,0.64,-0.32,-0.4,0.72,0.56,0.56,0.96,1.2,0.88,0.16,1.2,0.32,1.28,0.8,1.44,1.44,0.4,0.24,1.2,0.88,-0.24,0.16,1.44,1.32005772526562,0.0796072614789,0.20834601378208,0.24147173605859,0.78110087013245,0.34813502220809,0.38416858756542,0.63727823936939,-0.47186583161354,1.73317418135703,-1.2,-0.24,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":80,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":45,""draft_round"":4,""draft_source"":""university"",""draft_year"":2063,""rookie_year"":true}"
43194,渡久地 久宣,1,1,starter,28,3,R,R,180,87,1186,5,0,43194,false,false,,支配下,通常,0,0,0,0,,,0.16,-0.48,0.16,0.16,-0.24,-0.72,0,-0.72,1.12,0.72,1.36,1.28,0.16,1.36,0.88,0.24,0.16,1.28,1.2,1.12,-0.08,0.96,0.08,0.72,0.8,-0.08,0.8,1.28,0.72,1.51610777474195,0.67079963994026,-0.22926647020876,0.98727254763246,1.63794097068906,0.16578536310792,1.72466706669331,0.78254344320297,0.18964630609751,1.20631236004829,-0.24,0.88,0.48,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":122,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":52,""draft_round"":5,""draft_source"":""industrial"",""draft_year"":2063,""rookie_year"":true}"
43211,木戸口 政哉,1,2,fielder,21,3,R,L,170,82,1186,6,0,43211,false,false,,支配下,通常,0,0,0,0,,,0.56457597780228,-0.41449088120461,0.33760549902916,2.44343829518557,-1.63613146197796,2.33331122821569,-0.63835126001388,-0.99447345995903,1.88981394430995,1.91042004859447,2.66642952492833,1.81001093614101,1.50642604825459,0.72,-0.8,0.48,1.04,-1.36,0.16,0,-1.36,0.48,0.64,-0.16,0.24,0.56,,,,,,,,,,,,,,-0.93755571812391,1.34766003584862,0.68216642975807,,94,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":239,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":69,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2063,""rookie_year"":true}"
43218,岳 祐左久,1,7,fielder,21,3,R,R,181,80,1185,7,0,43218,true,false,,支配下,通常,0,0,0,0,,,-0.85573433861881,1.76508512226492,0.54531958526373,0.32824351122044,1.76511301784217,0.33081657862663,-0.73265665054321,0.67873580207676,0.4,0.64,1.36,1.36,1.36,1.36,1.36,0.72,1.36,0.96,1.36,-0.04178550481796,-1.76043383190036,-0.22107937058806,0.14209607702494,-1.54337117275968,0.27069378358126,-0.3684263600409,,,,,,,,,,,,,,1.44037843608856,1.8083102312088,0.65683087532222,,0,48,0,97,87,0,0,0,0,48,0,97,87,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":54,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":76,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2063,""rookie_year"":true}"
43241,ボジオ,1,9,fielder,30,4,R,R,193,90,9539,0,0,43241,false,true,,支配下,通常,0,0,0,0,,,0.09399478106201,0.32883693516254,1.68419485901296,1.64972203886509,2.21208569264412,1.60276395341754,0.44046851998568,1.11285490471125,0.4,1.04,0.4,1.92,0.64,1.36,0.56,0.16,0.48,0.64,0.8,1.35358327868581,1.69444974410534,0.73609660692513,1.98612926411629,1.98858857673407,1.11561133915186,1.67974766647816,,,,,,,,,,,,,,1.28673403365314,2.00222026845664,1.57511464861631,,0,0,0,0,86,0,0,0,0,0,0,0,86,0,0,0,"{""foreign_scout"":true,""foreign_signed_year"":2063,""quality_tier"":""good""}"
43254,奥原 寿和,1,5,fielder,27,2,R,R,173,88,1085,1,0,43254,false,false,,支配下,通常,0,0,0,0,,,-0.02045669834316,0.95360768830776,1.1571982319504,1.32821214786172,0.41037018668652,1.67103136485815,0.16536186128855,0.73406956613064,1.36,0.64,1.2,0.16,1.36,0.06875749158859,0.97389584173262,0.92975447577238,1.49138181161881,0.6782209123075,0.50458355504274,1.36,0.72,0.4,-0.08,0.24,0.4,1.12,,,,,,,,,,,,,,0.66094171023369,1.35864172768593,0.9401850976944,,0,0,56,60,0,57,0,75,0,0,56,60,0,57,0,75,"{""draft_candidate"":true,""draft_candidate_id"":87,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":3,""draft_round"":1,""draft_source"":""industrial"",""draft_year"":2064,""rookie_year"":true}"
43271,今泉 央幸,1,5,fielder,20,2,L,R,174,75,1016,2,0,43271,false,false,,支配下,通常,0,0,0,0,,,0.0785467893146,0.69767792743444,1.55517231249809,1.33497257232666,0.41094279307127,1.15692036499828,0.7130808980912,1.09033492603898,0.88,0.08,0.88,-1.04,0.08,1.36696903008223,0.9119839329198,-0.42714625348151,0.18127901911736,-0.2088070101589,-0.45836601009965,0.56,1.2,0.16,0.16,-0.48,-0.56,-1.28,,,,,,,,,,,,,,0.54530571180582,-0.08482291990519,0.88752668368816,,0,0,78,74,0,64,0,88,0,0,78,74,0,64,0,88,"{""draft_candidate"":true,""draft_candidate_id"":42,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":20,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2064,""rookie_year"":true}"
43280,脇谷 聡己,1,5,fielder,24,2,R,R,175,76,996,3,0,43280,false,false,,支配下,通常,0,0,0,0,,,-0.0977335954681,0.68707040816545,1.36237472248077,0.87700390428305,0.83368052560091,0.62933022616059,0.21124254694209,-0.71992213392258,-0.08,0.08,-0.88,0.24,0.16,0.03631922510266,-0.40192979300022,-0.6220549197346,0.45092769211531,0.61338909655809,0.80405670726299,0.24,-0.8,0.16,-0.96,-0.96,-0.4,0.08,,,,,,,,,,,,,,-0.27878268960118,1.61254698577523,1.31841026860476,,0,0,0,0,67,0,0,78,0,0,0,0,67,0,0,78,"{""draft_candidate"":true,""draft_candidate_id"":145,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":29,""draft_round"":3,""draft_source"":""university"",""draft_year"":2064,""rookie_year"":true}"
43295,鯉淵 伸宙,1,9,fielder,20,2,L,L,172,91,981,4,0,43295,false,false,,支配下,通常,0,0,0,0,,,0.5529622823596,1.35521770627797,1.62943953365088,0.79631040483713,0.03401952290535,1.12442803651094,1.03389661806822,0.81474955403805,1.04,1.04,1.36,0.08,-0.4,0.64,-0.32,0.24,-0.56,-0.16,0.08,0.33456784451008,1.58209287513793,0.22476674252097,-0.59376471227407,1.64018389031291,1.6803548194766,1.12700296449661,,,,,,,,,,,,,,0.72828753431886,0.50117741659284,0.551856295228,,0,46,0,72,79,0,0,47,0,46,0,72,79,0,0,47,"{""draft_candidate"":true,""draft_candidate_id"":197,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":44,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2064,""rookie_year"":true}"
43304,竹林 剛翔,1,5,fielder,21,2,L,R,182,100,972,5,0,43304,false,false,,支配下,通常,0,0,0,0,,,0.9835014731884,1.34851168572903,0.62125230956078,0.93137310683727,-0.70700544178486,0.45999588608742,-0.61406733560562,1.23366772042215,0.24,0,1.2,0.8,1.2,-0.1965152002573,-0.01044726490602,1.10850481843948,1.09855247569084,0.71047853326797,-0.26070677757263,-0.56,0.56,0.64,1.28,1.12,0.16,-0.88,,,,,,,,,,,,,,1.62740165233612,1.53980523468554,1.36711857272685,,0,0,0,59,65,0,0,85,0,0,0,59,65,0,0,85,"{""draft_candidate"":true,""draft_candidate_id"":41,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":53,""draft_round"":5,""draft_source"":""independent"",""draft_year"":2064,""rookie_year"":true}"
43319,塚原 勝輝,1,1,starter,24,2,L,R,193,79,968,6,0,43319,false,false,,支配下,通常,0,0,0,0,,,0.24,-0.64,-0.08,-0.4,0.4,0.48,-0.48,-0.96,1.2,0.24,-0.16,1.44,0.72,0.56,0.72,-0.24,-0.32,1.36,0.72,0.88,0.4,0.72,-0.08,1.04,0.16,1.2,0.48,0.32,0.8,0.98398454737663,-0.08,0.64,1.36,0.60466269826889,0.48,1.54918734514713,0.25001699328423,0.56,-0.16,-0.4,-0.4,-1.2,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":95,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":68,""draft_round"":6,""draft_source"":""university"",""draft_year"":2064,""rookie_year"":true}"
43328,塩月 大樹,1,5,fielder,24,2,L,R,173,80,964,7,0,43328,true,false,,支配下,通常,0,0,0,0,,,0.6664956584163,0.24309896782041,0.63790687111765,1.08873622661829,0.320996784091,1.41843741488457,0.93652254272252,0.27230241546035,0.16,0.48,0.72,-0.56,0.16,0.47165374068171,0.09154841032438,0.2161214145422,0.56275642457604,0.31700688192248,0.4853307890296,-0.24,-1.04,-0.48,-0.72,-0.16,0.24,-0.72,,,,,,,,,,,,,,0.72093212813139,0.03952314084768,0.32911916816235,,0,0,68,0,80,0,0,89,0,0,68,0,80,0,0,89,"{""draft_candidate"":true,""draft_candidate_id"":80,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":77,""draft_round"":7,""draft_source"":""university"",""draft_year"":2064,""rookie_year"":true}"
43367,大隅 範永,1,8,fielder,19,1,R,R,191,79,1150,1,0,43367,false,false,,支配下,通常,0,0,0,0,,,0.40844513854757,1.1831135198772,1.05637793397903,1.68695069372654,-0.86799836194515,1.77880399905145,-0.58930746245384,0.32086710464954,1.2,1.12,0.48,0.4,1.36,0.96,0.8,-0.48,-0.48,0.56,1.36,2.32138711759448,1.06879260590673,2.29751587168872,2.23538709771633,2.19254939723015,2.54993589377403,1.11028397544473,,,,,,,,,,,,,,0.01897844368219,0.86283792233467,1.13103536343575,,0,73,0,66,64,0,0,0,0,73,0,66,64,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":99,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":10,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2065,""rookie_year"":true}"
43370,菱沼 昭寿,1,1,starter,23,1,R,R,177,96,1000,2,0,43370,false,false,,支配下,通常,0,0,0,0,,,0.08,0,0.4,-0.96,0.64,-0.08,0.24,0.64,0.56,0.56,0.8,0.88,1.2,0.8,1.12,0.8,0.4,0.32,1.6,1.6,1.36,0.24,1.6,0.8,0.32,0.64,0.24,1.12,1.44,1.72826384520531,1.2870442571044,-0.22434639412165,1.58701981130242,1.91937270021439,0.39430560212582,1.89529328143597,1.65551857686043,0.71537226226926,1.84243944144249,0.48,0.24,0.64,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":300,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":13,""draft_round"":2,""draft_source"":""industrial"",""draft_year"":2065,""rookie_year"":true}"
