id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
77274,バーケット,1,9,fielder,36,8,R,R,182,91,5457,0,0,77274,false,true,,支配下,通常,0,0,,0,0,0,,,-1.04938339699805,1.23475283247232,2.1839352680911,0.95469730823208,0.33500192116573,0.81285504254699,-0.16941694945097,1.59635175049305,1.22937568664551,2.42153430938721,2.35248329162598,1.13301113605499,1.72345432281494,2.17925579071045,2.35801778793335,2.43438133239746,1.88403564453125,2.01950084686279,1.44752851486206,1.75330547809601,1.33065804825723,1.68556305971742,1.43367097721621,0.37709873569012,0.65500419780612,0.66537093426287,,,,,,,,,,,,,,-0.33532983761579,1.38679533400834,-0.01970430257469,,0,0,0,0,93,0,0,0,0,0,0,0,93,0,0,0,"{""fa_nissuu"":171,""foreign_scout"":true,""foreign_signed_year"":2048,""quality_tier"":""ace""}"
77280,浜中 明尚,1,1,reliever,25,7,L,R,184,75,2351,1,0,77280,false,false,,支配下,通常,0,0,,0,0,0,,,-0.3603470993042,-0.09120559692383,-1.32441486358643,-0.02166442871094,-0.03570343017578,-0.51787857055664,0.6911604309082,-0.41060241699219,1.42934280395508,-0.78276733517647,-0.60308958053589,0.61833106994629,-0.34770206451416,0.3906819152832,-0.29749135971069,1.35838119506836,-0.04307083129883,1.02261825561523,-0.28887100219727,0.31026054382324,1.6,1.03338743209839,-0.54529632568359,-0.45530620574951,0.39336036682129,1.27799896240234,0.93636638641357,0.9117889213562,0.31564049720764,1.88192800041288,0.12774945110083,1.20654560869001,1.6496765448302,1.80967871730961,0.24723293974251,0.37449263473228,1.29022395527363,1.50895613655448,0.97020380277187,0.41945190429688,-0.64343460083008,-0.87300399780273,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":56,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2049,""fa_nissuu"":125,""rookie_year"":true}"
77292,小越 陽正,1,1,reliever,25,7,R,R,180,97,8537,2,0,77292,false,false,,支配下,通常,0,0,,0,0,0,,,0.79731056213379,0.1248811340332,-0.78471725463867,-0.16725006103516,-0.36962265014648,-1.14382022857666,-0.39269233703613,0.37127956390381,-0.05251197814941,1.6,0.22311332702637,-0.32561887264252,1.58841720581055,0.9969352722168,0.47569449424744,-0.5498221206665,0.84489837646484,0.06364860534668,-0.61050441741943,-0.77241635799408,0.50027542114258,0.75746322631836,1.46766540527344,-0.55411184310913,0.0554615020752,1.07057327270508,0.55247135162354,0.12373810768127,0.57143026351929,2.65246528226137,1.29142583677545,-0.02145869697444,1.76225682090223,0.96003595413268,0.06634198477864,1.47756464451551,1.22925846150517,1.89340760362148,0.3726318821311,-0.28956649780273,-0.49601928710938,-1.31058948516846,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":80,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":13,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2049,""fa_nissuu"":72,""rookie_year"":true}"
77396,米倉 直路,1,1,starter,24,6,R,R,185,87,5704,1,0,77396,false,false,,支配下,通常,0,0,,0,0,0,,,0.2820295715332,0.82949493408203,-0.45369400024414,0.31631729125977,0.94753173828125,-0.92631015777588,0.69050090789795,-1.0024880027771,-0.26651858329773,1.6,-0.25092532157898,-0.16567743778229,1.02435134887695,1.08126922607422,0.69119487762451,0.89036193847656,0.15424564361572,1.00991638183594,1.36718994140625,1.6,1.4426936340332,1.57494861602783,0.74470252990723,-0.14697675704956,1.6,0.73462280273437,0.78390254020691,1.49913606643677,1.49561849594116,1.74507418018579,0.01203057095408,0.86090387959778,1.69441390805319,-0.15304151114821,0.47783430668712,2.1308143851012,1.72001919947565,1.20677915471792,1.98232975053787,0.51220886230469,0.42160400390625,-0.81357109069824,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":279,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":8,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2050,""fa_nissuu"":77,""rookie_year"":true}"
77402,藤浦 宣敬,1,1,reliever,27,6,R,R,175,78,4144,2,0,77402,false,false,,支配下,通常,0,0,,0,0,0,,,-0.68705809056759,-0.36398827552795,-1.39212153673172,-0.37494839668274,-0.48945627212524,-0.92757293224335,0.38275096893311,-0.48125869274139,-0.10832855224609,0.96208378791809,0.75904284477234,0.74545183181763,0.01893811225891,0.94108779907227,0.88910676956177,1.37830109596252,0.26182466983795,0.29125988006592,0.64456645965576,-0.02428322792053,0.24133661746979,0.82581325531006,1.28228746414185,0.62497451782227,-0.37696875691414,-0.49193233549595,0.05565521717072,1.05339447021484,-0.12444432258606,1.20153387690801,1.5337660433948,0.37013190601766,0.73772743999958,0.99317746111751,0.20964519020915,0.48380344378948,1.79440267425776,1.79892036169767,0.41889005666226,-1.32767844438553,0.67643829345703,-1.23942603111267,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":23,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":14,""draft_round"":2,""draft_source"":""university"",""draft_year"":2050,""fa_nissuu"":60,""rookie_year"":true}"
77423,野中 嗣人,1,7,fielder,27,6,L,R,188,77,1845,3,0,77423,false,false,,支配下,通常,0,0,,0,0,0,,,0.96041458862275,1.39423005411029,1.30630890084244,0.51425210119784,0.29775893739238,-0.12790222215652,0.11155915591121,0.92269012853503,1.36,0.31483647823334,-0.06676711916924,0.21226434469223,0.21363562107086,1.36,0.84635508537292,-0.12484538435936,-0.25421053349972,-0.02344757318497,1.36,1.66511323797703,3.06071866811439,1.84758374999464,1.51420375436544,2.28784797941148,2.68738115826249,1.30311621013284,,,,,,,,,,,,,,1.26914717149734,0.98826803451777,0.38855679982901,,0,96,0,100,95,0,0,0,0,96,0,100,95,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":198,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":35,""draft_round"":3,""draft_source"":""university"",""draft_year"":2050,""fa_nissuu"":4,""rookie_year"":true}"
77426,福沢 忠臣,1,4,fielder,28,6,L,L,186,72,2552,4,0,77426,false,false,,支配下,通常,0,0,,0,0,0,,,-0.06279346388578,2.28630603998899,1.60260812401772,0.53287705130577,-0.27412101975083,0.06794708789587,-0.24172841406986,1.12742133875191,0.22205228805542,-0.2754958820343,0.98338886260986,0.92134593963623,0.98253742218018,3.86744124019146,2.26284701771289,3.94214597007819,2.5049541079402,3.06417101928592,1.91432306729257,-0.23098794937134,0.98165874481201,0.92887901306152,0.83312496185303,0.51938884735107,-0.50920592308044,0.35310047149658,,,,,,,,,,,,,,1.37813685173914,1.03955213478208,1.123134768188,,0,68,79,69,64,94,88,88,0,68,79,69,64,94,88,88,"{""draft_candidate"":true,""draft_candidate_id"":125,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":38,""draft_round"":4,""draft_source"":""university"",""draft_year"":2050,""fa_nissuu"":16,""rookie_year"":true}"
77452,大辻 歳郎,1,9,fielder,28,6,R,R,192,83,1845,6,0,77452,false,false,,支配下,通常,0,0,,0,0,0,,,0.21521407100034,0.55532713270187,1.77144408658147,0.70529985492826,1.37881852602959,0.8425677339375,-0.14160472822934,1.79116613632441,0.09884183883667,0.98165950775146,1.14969802856445,1.16270309448242,0.24488367080688,-0.27636014938354,0.03290380001068,0.80175346374512,0.01866765022278,0.31349477767944,1.23921520233154,0.91760403557122,1.24024122238159,0.57501406817138,0.6467891291976,0.60030153089389,0.70573864133283,1.44087298637629,,,,,,,,,,,,,,0.85040029108524,1.8643268995285,1.78718849772215,,0,57,0,81,89,0,0,52,0,57,0,81,89,0,0,52,"{""draft_candidate"":true,""draft_candidate_id"":99,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":64,""draft_round"":6,""draft_source"":""industrial"",""draft_year"":2050,""fa_nissuu"":0,""released_from_team"":3,""released_signed_year"":2055,""rookie_year"":true}"
77470,市岡 圭人,1,8,fielder,24,6,R,R,175,75,1845,8,0,77470,false,false,,支配下,通常,0,0,,0,0,0,,,0.85264310982451,0.67793408092856,1.1233780784905,1.37471697109602,1.0674145995304,2.38444897535294,0.94767554817349,-0.26416018611193,-0.02472595214844,-1.24262550354004,-1.21348960876465,-0.3725048828125,-1.54836891174316,0.47030578613281,-1.05473074436188,-0.73538513183594,0.60313369750977,-0.28763076782227,-0.74448013305664,1.33045872333646,2.31118403382599,1.51917218744033,0.66870214121044,2.93362210528553,1.10256852179393,1.26815895985067,,,,,,,,,,,,,,0.86625105246902,-0.32337069678307,0.99768673609197,,0,70,47,66,67,0,0,0,0,70,47,66,67,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":220,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":82,""draft_round"":8,""draft_source"":""high_school"",""draft_year"":2050,""fa_nissuu"":0,""rookie_year"":true}"
77480,笹田 綾兵,1,1,reliever,28,6,R,R,181,82,1845,1,0,77480,false,false,,支配下,通常,0,0,,0,0,0,,,-0.51683217048645,0.35433647155762,-0.69977447509766,-1.05791525363922,-1.03973858833313,-1.13654696464539,-0.29843505859375,0.33815858840942,0.43741067886353,-0.07690159797668,0.88176216125488,0.23051518440247,0.08480679512024,0.22243970870972,1.37182888031006,0.63527559280396,-0.02284025192261,1.48892948150635,0.17984708786011,0.04010153770447,-0.18682457447052,0.8704446220398,0.43131853103638,0.20075624465942,1.49146354675293,-0.24019984722137,0.90646938323975,0.71217960357666,-0.14433011323214,1.28575972425938,1.41686595964432,0.16619065001234,1.11627298036218,1.13956921616942,0.55129286130145,0.06691083111241,1.10214390634,0.20554592689872,0.23282859630883,-0.35405115127563,0.54258666992187,-0.62927835464478,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":1,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":92,""draft_round"":1,""draft_source"":""university"",""draft_year"":2050,""fa_nissuu"":0,""rookie_year"":true}"
77500,関戸 泰正,1,2,fielder,27,5,R,R,184,72,3323,1,0,77500,false,false,,支配下,通常,0,0,,0,0,0,,,0.08669168263674,0.23845871147513,0.68491008438542,2.19316923710108,0.17092103135586,2.31102527567148,-0.38462785872072,1.24830875140429,3.12816700351238,3.07808529433608,3.22041355164349,3.00227669584751,2.25236272320151,0.86640600204468,1.11650566101074,1.36,1.09880168914795,0.92907539367676,0.14375007867813,1.36,1.36,1.23874200820923,1.36,0.12287678837776,1.36,1.09428985595703,,,,,,,,,,,,,,1.10144600725174,1.52129028862715,0.79557609975338,,93,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":103,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":6,""draft_round"":1,""draft_source"":""university"",""draft_year"":2051,""fa_nissuu"":20,""rookie_year"":true}"
77509,植山 幸納,1,1,starter,31,5,L,R,193,94,6575,2,0,77509,false,false,,支配下,通常,0,0,,0,0,0,,,-0.20501146316528,0.27007173538208,-0.38188239097595,0.19197582244873,0.59670671463013,-0.14733186721802,-0.05031826972961,-0.0823575592041,0.97827854156494,0.04280747771263,0.43523106575012,1.35229370117188,1.11831293106079,0.41851878166199,1.24948738098145,1.23065576553345,0.94513778686523,0.09431709647179,0.9236029624939,1.10862703323364,1.30485143661499,0.23817950725555,0.9061502456665,1.14809856414795,0.84327621459961,0.25017957687378,0.56594058990479,1.15833595275879,0.42266956329346,1.34749987750649,1.60059883072823,0.11554014542699,0.63415452599525,1.96244330011308,1.21239497303963,2.15154748551548,1.6917397706151,1.58338579294086,1.79771431970596,-0.6285188293457,-0.07129488945007,-0.11125255584717,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":136,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":15,""draft_round"":2,""draft_source"":""industrial"",""draft_year"":2051,""fa_nissuu"":76,""rookie_year"":true}"
77528,小岩 立己,1,7,fielder,23,5,L,L,174,74,2490,3,0,77528,false,false,,支配下,通常,0,0,,0,0,0,,,-0.49359801688045,0.00916866756603,1.71251457047462,1.47703251350522,1.67208596134186,1.31803637524545,0.88292580346763,1.53041433414817,1.27378494262695,0.57621597290039,0.29347312927246,0.40887838363647,-0.18040157318115,0.83762680053711,0.86580312728882,0.17908798217773,1.36,1.36,0.96163726806641,1.19439642108977,3.09861999574304,1.60584996285877,1.43226757019758,2.48989928254485,0.94696778890491,3.28492994362116,,,,,,,,,,,,,,1.3675085914284,0.42481087842584,1.14670805696398,,0,87,0,100,74,0,0,0,0,87,0,100,74,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":51,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":34,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2051,""fa_nissuu"":4,""rookie_year"":true}"
77552,北口 徳蔵,1,2,fielder,23,5,R,R,193,87,1625,5,0,77552,false,false,,支配下,通常,0,0,,0,0,0,,,0.62442521117628,0.68954623321444,1.49113597562909,0.3577917081207,0.73689091050625,-0.23920756495595,-0.34196994039416,1.83240095552802,3.51204822853208,2.05504589307308,1.36214457511902,1.93312265615165,1.82005344289541,1.05373901367187,-0.47665926218033,0.70343948364258,-0.73905894756317,0.68334899902344,1.03995376586914,-0.15441986083984,0.11685028076172,1.19550436019897,0.13177619934082,1.15282806396484,1.36,0.37553344726562,,,,,,,,,,,,,,0.0968026066497,1.31680203574896,0.45013704708219,,98,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":203,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":58,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2051,""fa_nissuu"":0,""rookie_year"":true}"
77557,橋場 智文,1,2,fielder,24,5,L,L,185,72,1625,6,0,77557,false,false,,支配下,通常,0,0,,0,0,0,,,0.6198481002599,0.44916693445668,1.37153559531271,-0.19467985313386,1.73918964672089,-0.70873314692918,0.53203640567139,1.07542027556896,2.98090875200182,2.12014085805416,2.29700131220184,3.3690823602397,2.46607177269459,-0.34526953458786,1.36,1.36,1.36,0.53592471122742,-0.22763324737549,0.56743272781372,0.32493664264679,-0.13804905653,-0.06632187128067,1.36,-0.06448713302612,-0.2346573805809,,,,,,,,,,,,,,0.79715142354369,2.02764042282104,0.16805153466761,,71,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":119,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":63,""draft_round"":6,""draft_source"":""independent"",""draft_year"":2051,""fa_nissuu"":0,""rookie_year"":true}"
77589,座間 嘉嗣,1,8,fielder,23,5,R,R,170,86,1625,1,0,77589,true,false,,育成,通常,0,0,,0,0,0,,,-0.42444122123346,0.41956229007244,0.66018361279368,0.7391010727942,-0.03174613197893,0.66680921355486,-0.59817674010422,0.66151403385401,0.50647491455078,1.22495986938477,1.36,1.36,0.35165046691895,-0.37177726745605,-0.25652801036835,0.9191130065918,0.96216247558594,1.36,1.12117279052734,2.17802847796679,2.78800442765653,1.33529256825149,3.09103159064055,2.18926160609722,1.20556616503,0.84911732828617,,,,,,,,,,,,,,-0.01758534044772,0.71440366884135,1.25825594705343,,0,99,0,95,89,0,0,0,0,99,0,95,89,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":199,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":95,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2051,""fa_nissuu"":0,""rookie_year"":true}"
77593,矢倉 生太,1,1,reliever,26,5,L,R,182,100,1625,2,0,77593,true,false,,育成,通常,0,0,,0,0,0,,,0.14722546577454,0.25514946937561,-0.40137411117554,-1.51312963552773,0.53646408081055,-0.90952228069305,0.19506671905518,0.2942181968689,0.2661324596405,0.49076857566833,0.64396752357483,0.57614834785461,-0.20840979814529,0.20588824272156,0.66508159637451,0.8243035697937,-0.18872453212738,1.3206073474884,-0.25407979011536,-0.39728231072426,-0.12941709041595,0.69828397750854,-0.29825826883316,0.59044128417969,1.14173287391663,1.20470931053162,0.61023108482361,1.1592409992218,0.58864295959473,1.45512022979558,0.13078059101105,0.45950060899556,1.76255119758844,2.01863863380253,-0.04249470765889,-0.16330452157557,0.10087085656915,0.97775754705816,-0.1233058578819,-1.24320871353149,-0.9774490904808,0.49031959533691,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":216,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":99,""draft_round"":2,""draft_source"":""university"",""draft_year"":2051,""fa_nissuu"":0,""rookie_year"":true}"
77601,大竹 崇一郎,1,1,reliever,23,5,R,R,176,91,1625,3,0,77601,true,false,,育成,通常,0,0,,0,0,0,,,-0.80851572990417,-0.32565902709961,-0.77602203369141,0.40140594482422,-1.31244102478027,-0.70552352905273,-0.22530624389648,-1.67496543645859,0.85942306518555,0.98345825195313,-0.42723983764648,0.98643907546997,0.15335639953613,-0.35462272644043,0.13706002235413,0.65826446533203,-0.89746793746948,0.24804321289063,0.12683662414551,-0.99318495750427,0.58771881103516,-0.32060953140259,1.01132415771484,-0.0929564666748,1.35844345092773,0.30031723022461,0.51859298706055,0.20558034896851,-0.38739096641541,-0.0789891769588,-0.27730154231191,0.90868393072486,-0.4756139523983,0.79577938628197,-0.47852067267895,1.42900521856546,1.34390018898249,1.00666913175583,0.7032867231667,-0.84627220153809,0.39364852905273,-1.3360555267334,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":251,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":107,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2051,""fa_nissuu"":0,""rookie_year"":true}"
77602,ディキンソン,1,7,fielder,36,5,R,L,190,93,7465,0,0,77602,false,true,,支配下,通常,0,0,,0,0,0,,,-0.16478642965108,0.52278320711851,2.2676473004818,1.0066043022871,1.71073774765432,0.29389756642282,-1.04734714584239,0.89565028372407,1.95987163543701,2.56,1.25309794425964,1.82827011108398,1.2587088394165,2.41352493286133,2.21101041793823,2.56,1.37711296081543,1.06739446640015,0.82869178652763,1.45216026872396,2.03063346767426,1.4312789819669,0.58132636341453,1.13692790770531,0.8196701556351,2.07467638513446,,,,,,,,,,,,,,1.96387449225634,2.02331960579902,0.93195908340216,,0,0,0,92,0,0,0,0,0,0,0,92,0,0,0,0,"{""fa_nissuu"":25,""foreign_scout"":true,""foreign_signed_year"":2051,""quality_tier"":""ace""}"
77609,松石 伊兵衛,1,1,reliever,25,4,R,R,182,98,3231,1,0,77609,false,false,,支配下,通常,0,0,,0,0,0,,,-0.34030786514282,0.1455703163147,-0.66743768215179,0.03596166610718,-1.62961431622505,-1.45150309562683,0.65150135993958,-0.83277154445648,0.21746886253357,1.18897938728333,1.07245836257935,-0.13821616411209,0.56354766845703,0.16140287876129,0.21699233531952,0.43702177047729,-0.07479086875916,1.13443343162537,1.22780968666077,1.32540254592896,-0.1150622844696,-0.33766601324081,0.22188817024231,1.1634398651123,-0.34107938766479,0.32662065505981,1.18289222717285,-0.55096773825586,0.47390323638916,1.05073918212019,1.48948219227791,0.65286947003007,0.11240083627403,1.24558041885495,-0.61182828092575,1.86350208642334,1.90233608850837,1.47309816151857,1.25782057309151,-1.63105614542961,-1.10849564194679,-0.04919499397278,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":87,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":2,""draft_round"":1,""draft_source"":""university"",""draft_year"":2052,""fa_nissuu"":25,""rookie_year"":true}"
77621,安達 範博,1,1,starter,22,4,R,L,191,94,1407,2,0,77621,false,false,,支配下,通常,0,0,,0,0,0,,,0.2262419128418,-1.19130743026733,0.58569137573242,-1.09580493927002,-0.72502750396729,-0.38262321472168,0.85398731231689,-0.2931568813324,0.17036674499512,0.23272506713867,0.22527896881104,1.32936182022095,1.6,1.6,1.6,1.6,0.56269470214844,0.64434646606445,-0.0535120010376,1.6,-0.2860483455658,0.52366554260254,0.29715202331543,1.09219192504883,1.07474075317383,0.22503200531006,1.51106157302856,1.6,1.10162803649902,1.44064936232567,0.11961659532785,0.30442085266113,0.1694373497963,1.70476270782948,-0.05676791752875,1.65425293754041,0.52216065502167,1.83505584380031,1.58643930189311,-0.98883304595947,-0.35467910766602,-1.08748718261719,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":84,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":14,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2052,""fa_nissuu"":0,""rookie_year"":true}"
