id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
79342,ドナティ,1,7,fielder,35,9,L,L,191,92,7240,0,0,79342,false,true,,支配下,FA可能,0,0,,0,0,0,,,-0.59018933685124,1.00944374144077,1.36696116119623,2.04075689506531,2.05708692762442,0.70039921337366,0.56389567101747,1.55032061976194,1.39922943115234,0.26131643295288,0.47331196784973,0.64773017883301,0.73784240722656,1.50540393829346,1.78908302307129,0.58464472770691,0.58643341064453,1.92,1.92,0.58105787459016,0.89534995497583,1.72493915207684,1.72588695597649,2.09404143123701,1.67783861935139,1.09160809758306,,,,,,,,,,,,,,0.67870331111774,1.06288984726965,0.99394825951755,,0,0,0,91,0,0,0,0,0,0,0,91,0,0,0,0,"{""fa_eligible_year"":2026,""fa_nissuu"":1189,""fa_pass_count"":0,""foreign_scout"":true,""foreign_signed_year"":2037,""quality_tier"":""good""}"
79354,稲永 康匡,1,9,fielder,26,8,R,L,171,100,10805,1,0,79354,false,false,,支配下,通常,0,0,,0,0,0,,,0.87198421382345,1.71623189902306,2.57168099996448,2.33989908728227,1.30411073241383,2.59612023422718,1.26704965026677,2.6104960090369,-0.07087440490723,0.35391502380371,1.36,1.26938079833984,-0.19416633605957,1.00765686035156,-0.21322756767273,1.36,-0.27301708221436,0.4292985534668,0.90221725463867,0.65207218208909,1.61451296840608,1.71370701953769,0.45631742076576,0.21230585686117,1.99413544553518,0.6788676476106,,,,,,,,,,,,,,1.95822647067904,2.16573068186827,2.97202978591248,,0,50,0,71,75,0,0,0,0,50,0,71,75,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":117,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":7,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2038,""fa_nissuu"":941,""rookie_year"":true}"
79363,平島 靖司,1,1,reliever,26,8,L,R,173,89,8763,2,0,79363,false,false,,支配下,通常,0,0,,0,0,0,,,-0.38116481781006,-0.26837005615234,0.11211578369141,-0.07423553466797,0.1205322265625,-1.13543891906738,-0.84626174211502,-1.58962076127529,-0.18632884979248,-0.32524993896484,1.09441818237305,1.35889114379883,1.5770280456543,0.41372749328613,1.23532222747803,-0.4786595916748,0.21032165527344,1.43619384765625,1.6,-0.58983114242554,0.30463050842285,0.88568204879761,1.14743148803711,1.6,0.52568954467773,1.50203231811523,0.75157524108887,0.62455684661865,0.89611820220947,2.11984935786948,0.15558943980932,0.51561302534677,-0.38790001469851,0.76545240697265,2.2698868214488,1.65525212612748,2.38534257039428,0.76824478207529,2.03474905759096,-0.74209075927734,-0.80120864868164,-1.54208587646484,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":238,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":16,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2038,""fa_nissuu"":392,""rookie_year"":true}"
79404,今泉 伸重,1,5,fielder,26,8,R,R,174,82,2285,5,0,79404,false,false,,支配下,通常,0,0,,0,0,0,,,0.24103671643138,0.0224099599421,1.77297525805235,1.50870593585968,0.92583796676993,0.80969893233627,-0.00422608738393,0.97533731722832,1.20615417480469,-0.4105094909668,-0.96659763336182,-0.73211812496185,0.55714660644531,0.91200046621263,-0.41080765722692,0.00175893364288,0.61423794154078,0.96182456789911,0.00754273431003,-0.5976432800293,-0.07093322753906,-0.93286652803421,1.05992828369141,-0.86791095733643,-0.77150085449219,0.01333114624023,,,,,,,,,,,,,,1.30788068202138,-0.07997303318977,0.69988393598795,,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,84,"{""draft_candidate"":true,""draft_candidate_id"":130,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":57,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2038,""fa_nissuu"":0,""rookie_year"":true}"
79430,内倉 督夫,1,1,reliever,26,8,R,L,181,78,2666,8,0,79430,false,false,,支配下,通常,0,0,,0,0,0,,,-0.33871828079224,0.60651809692383,-0.92494659423828,-0.36012496948242,-1.44751056671143,0.78380889892578,-0.53859214782715,-0.93933891296387,0.23933006286621,-0.36677043914795,-0.61128817558289,1.3382808303833,-0.41474452972412,0.6354182434082,1.20470634460449,-0.33387153625488,0.02122833251953,0.24647384643555,0.07874794006348,-0.50950048446655,0.3015625,0.03350884437561,1.25123504638672,1.44864227294922,0.05860366821289,1.41144943237305,0.74592000961304,0.95661214828491,1.54597997665405,2.7021035101302,1.08466066715121,0.74379027928412,0.65215751552582,2.37946644892544,1.67507756960392,2.00606865221262,0.62193527138233,2.22189866822958,0.25487544041872,0.61566543579102,-1.0313498878479,-0.57520484924316,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":75,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":83,""draft_round"":8,""draft_source"":""high_school"",""draft_year"":2038,""fa_nissuu"":101,""rookie_year"":true}"
79442,田村 祥夫,1,2,fielder,26,8,R,R,174,78,2285,1,0,79442,true,false,,育成,通常,0,0,,0,0,0,,,0.8653240163438,0.41923402068764,-0.49495809185505,2.14412090180218,0.63195050951466,2.52772264339924,1.45976301484555,1.35709700417519,1.53847628132999,2.42978517759591,1.20201023036987,2.33077230840921,2.15192309263349,-0.54327201843262,-0.22312616348267,0.32647811889648,-1.51086626052856,-1.36426582336426,-0.01046142578125,-0.5064323425293,0.04765762329102,-1.06466665267944,-1.67110734939575,0.27162307739258,0.78799560546875,-1.59825386047363,,,,,,,,,,,,,,0.14419060582202,1.48093425603211,-0.591314213112,,92,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":275,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":95,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2038,""fa_nissuu"":0,""rookie_year"":true}"
79460,原崎 允嗣,1,2,fielder,28,7,L,R,186,86,2288,1,0,79460,false,false,,支配下,FA権間近,0,0,,0,0,0,,,1.10562616235018,1.6773533174801,0.88632021361589,1.75204394046068,1.47171920957789,1.19913433714807,-0.22251048993319,1.30613232254982,2.67200492541512,2.67812932280831,3.42866193590403,2.99578280136734,2.21983654368712,-0.188690097332,0.03475332260132,-0.42180506110191,-0.18091852664948,-0.25174739837646,1.36,-0.12680646181107,0.01567942142487,1.28872159957886,-0.05121697187424,-0.51416398257017,0.08591512203217,1.36,,,,,,,,,,,,,,1.24619179861248,1.10325687763095,-0.29195723064244,,96,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":8,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""university"",""draft_year"":2039,""fa_nissuu"":924,""rookie_year"":true}"
79472,大浦 秀国,1,2,fielder,27,7,L,R,171,95,2065,2,0,79472,false,false,,支配下,通常,0,0,,0,0,0,,,1.12538166802016,0.36616011232138,0.80730221327394,1.2741594648391,1.33855072391033,1.86830887970626,-0.57874293418229,-0.27561476284266,1.54604211172462,3.10295771598816,1.86871796673536,2.2029700973928,2.37414871761948,0.96752590179443,-0.28580756187439,0.36930820465088,1.30696104049683,-0.22224739074707,-0.45553617477417,-0.13351558685303,0.26725493431091,0.5937455368042,-0.29132877826691,0.53607744216919,0.99616474151611,-0.39684511184692,,,,,,,,,,,,,,-0.05328197366744,2.08025636400282,1.68066560554877,,87,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":11,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":13,""draft_round"":2,""draft_source"":""independent"",""draft_year"":2039,""fa_nissuu"":0,""rookie_year"":true}"
79495,木戸 好彦,1,2,fielder,29,7,L,L,177,72,10341,3,0,79495,false,false,,支配下,通常,0,0,,0,0,0,,,0.30411923075095,0.69888867992163,1.00872368404269,2.01626454231739,1.51791977593303,1.81434485050142,0.80578370406665,0.09815594117716,1.16416654801369,3.11864568784833,2.95841441389918,2.00640008947626,2.30076429276913,0.85139331817627,0.23982734680176,-0.38458962440491,1.13428554534912,-0.00733631134033,0.71134670257568,0.25596780776978,0.59259227752686,-0.17138900756836,1.09460258483887,0.55556663513184,-0.04303586959839,0.37080898284912,,,,,,,,,,,,,,1.57423286080733,1.00435009974241,1.50295750920475,,93,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":270,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":36,""draft_round"":3,""draft_source"":""university"",""draft_year"":2039,""fa_nissuu"":510,""rookie_year"":true}"
79519,寒川 祐俊,1,2,fielder,26,7,L,R,171,95,2065,5,0,79519,false,false,,支配下,通常,0,0,,0,0,0,,,0.24180199375749,0.4041208832413,1.39451358148456,0.7887077839002,0.54569560580095,0.46288602033257,0.91379535462783,0.49839020976424,3.08117131894827,2.63048576742411,1.06703712755442,2.60120383120328,2.54875517095998,-0.38698703289032,-0.47499668836594,-0.3673576259613,0.48708930969238,0.19753046989441,0.75454975128174,0.08827293872833,-0.16316191196442,-0.81336480438709,0.65519143104553,-0.877938195467,-0.9566106313467,-0.39327899456024,,,,,,,,,,,,,,1.49276973581314,0.05640470234305,1.19393135724217,,77,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":178,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":60,""draft_round"":5,""draft_source"":""independent"",""draft_year"":2039,""fa_nissuu"":0,""rookie_year"":true}"
79575,日暮 尊範,1,6,fielder,27,6,R,R,183,96,6797,1,0,79575,false,false,,支配下,通常,0,0,,0,0,0,,,0.33380792299658,1.41801555764675,1.29485519039631,2.04426077865399,0.61017498870939,1.77652832093239,0.66295358542353,0.85252949726582,-0.13498840808868,0.78665848731995,-0.1595116853714,-0.51411359280348,-0.14858119487762,1.85924267410487,2.0250524237752,3.90841778264777,2.06752536034584,2.15918461336289,2.56363421477377,0.59682500839233,0.38663749694824,-0.14315334796906,-0.51717065572739,1.28553269386292,0.26088143825531,-0.33120558977127,,,,,,,,,,,,,,1.04531529037654,0.44230432394147,1.09109630906209,,0,0,71,59,77,86,88,83,0,0,71,59,77,86,88,83,"{""draft_candidate"":true,""draft_candidate_id"":227,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":9,""draft_round"":1,""draft_source"":""independent"",""draft_year"":2040,""fa_nissuu"":443,""rookie_year"":true}"
79582,清本 隆仙,1,1,reliever,28,6,R,R,186,79,3731,2,0,79582,false,false,,支配下,通常,0,0,,0,0,0,,,-0.34088638305664,-1.01855874061584,-0.26869358062744,-0.57964729309082,0.35843143463135,-0.76200077056885,-0.52822950363159,-0.7854070186615,1.34149368286133,-0.36915342330933,1.07201770782471,0.98456560134888,0.13657901763916,1.03379558563232,1.26544128417969,0.08216396331787,0.29884576797485,-0.13490061759949,0.62587745666504,-0.3579896402359,-0.05320568084717,0.62054735183716,1.30939918518066,0.35691034317017,1.03190685272217,0.87805683135986,-0.22606395870447,0.06936102867126,0.33965602874756,0.55027107089758,1.20122475361824,0.8966346148923,0.92690548354387,0.15888600409031,0.60363385081291,-0.03297390757501,1.79157625287771,1.31587829065323,0.6706213453114,-0.08812435150146,-0.11660940170288,0.55887722015381,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":154,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":16,""draft_round"":2,""draft_source"":""university"",""draft_year"":2040,""fa_nissuu"":737,""rookie_year"":true}"
79677,名越 英知,1,1,starter,26,5,L,R,185,88,4943,1,0,79677,false,false,,支配下,通常,0,0,,0,0,0,,,-0.04239872932434,0.4467563533783,0.14382115364075,-0.33654417991638,-0.26729410171509,0.03482532501221,-0.40478254795074,0.09876853942871,0.43753721475601,0.84295994281769,0.24458160638809,1.13429555892944,0.76731850624084,1.6,1.03872072219849,1.52807494163513,0.03403632640839,1.45741858482361,1.6,1.53961168289185,0.88249400138855,1.33637477874756,1.54431167602539,0.60671152114868,1.6,1.18435319900513,1.6,0.61085865974426,0.94754231452942,0.49579948842525,0.74637219414115,0.86300750159472,1.8907588288635,2.08125830024481,2.07763228535652,1.54584347802401,1.36737118968368,2.0553851416409,1.724122307688,-0.99418319135904,-0.56472799360752,0.69067037582397,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":56,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":7,""draft_round"":1,""draft_source"":""university"",""draft_year"":2041,""fa_nissuu"":340,""rookie_year"":true}"
79685,広島 啓典,1,1,reliever,23,5,L,L,175,70,1858,2,0,79685,false,false,,支配下,通常,0,0,,0,0,0,,,0.28240837097168,-0.60276237487793,-0.22795715332031,0.86216903686523,-0.57956169128418,-0.50801933288574,-0.07570621490479,-0.11296460151672,1.6,0.70608413696289,0.98742446899414,0.8233092880249,1.6,-0.13670000076294,0.59265701293945,0.179196434021,1.03959411621094,1.5915998840332,1.31174530029297,1.6,-0.1244605255127,0.21016317844391,0.98981460571289,-0.02439746856689,1.38225280761719,0.61139175415039,-0.10113513052464,1.50968828201294,0.32423374652863,0.95494336761162,2.24061015471816,1.01088996402919,1.01140260228515,0.08967249287665,0.31671799701452,1.90987845478952,1.91063016089797,0.69820849238522,0.1345972528886,0.51495361328125,0.96439453125,-0.63859703063965,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":201,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":15,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2041,""fa_nissuu"":480,""rookie_year"":true}"
79704,山形 充由,1,1,reliever,25,5,L,R,187,73,1625,3,0,79704,false,false,,支配下,通常,0,0,,0,0,0,,,-0.23919758796692,-1.44189042568207,0.15305438995361,-0.43135364532471,-0.28136623382568,-1.31913297653198,0.32662677764893,-0.37418926239014,-0.87015910029411,0.23286121368408,-0.24961805343628,0.27691204071045,-0.66090817451477,-0.79428787946701,0.56782989501953,0.70804244995117,0.29077602386475,-0.23186517715454,0.89837417602539,-0.13888868331909,0.75151153564453,-0.2955294418335,0.20617902755737,0.62338003158569,-0.45467278003693,-0.08079796791077,1.05951522827148,-0.62206279754639,0.34427265167236,0.72080256122351,1.49102129155397,0.40471396897733,-0.01868669474125,1.73311704879999,1.02514380758628,1.39234937912226,0.87422539007664,1.33273947966099,1.48184281318635,-1.1428376865387,0.13332275390625,-0.8836034488678,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":285,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":34,""draft_round"":3,""draft_source"":""independent"",""draft_year"":2041,""fa_nissuu"":0,""rookie_year"":true}"
79709,葛城 友織,1,1,reliever,26,5,L,R,190,90,1625,4,0,79709,false,false,,支配下,通常,0,0,,0,0,0,,,-0.65361032187939,-1.38035914540291,-0.83704637050629,0.45744685173035,0.2630170249939,-1.03028718948364,0.11196836471558,0.09496029853821,0.46021173477173,-0.01192997455597,0.81313373565674,0.73767237663269,-0.40709793686867,0.49127669334412,0.52787976264954,0.05976488113403,1.11566576004028,0.13475183963776,1.1924174785614,-0.58675416707993,-0.24324408531189,-0.20527146577835,0.08921825408936,0.36756639003754,0.76433042526245,-0.11931365966797,-0.10124741077423,0.91160286903381,0.22151991844177,1.15382521024346,0.63273631513119,0.98584479531646,0.15668408131599,1.56440491701663,1.2296993111968,1.22099793723226,0.90750875753164,0.78756822153926,1.23801276275516,-0.83854563236237,-0.18180711269379,-0.96244617938995,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":280,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":39,""draft_round"":4,""draft_source"":""university"",""draft_year"":2041,""fa_nissuu"":0,""rookie_year"":true}"
79728,板橋 隆仙,1,1,reliever,24,5,R,R,179,82,1625,5,0,79728,false,false,,支配下,通常,0,0,,0,0,0,,,0.24775932312012,0.48423961639404,-1.17205838918686,-1.13042188644409,-0.31932846069336,-0.45787120819092,0.53395259857178,0.37537475585937,0.65864005088806,1.04181814193726,1.14434118270874,0.03621687412262,1.2498601436615,1.57513570785522,1.25450301170349,1.50051593780518,-0.68729210197926,0.00830364227295,-0.68300175666809,-0.32869961261749,-0.07978847026825,0.60318835258484,-0.01699931621552,0.45154347419739,1.37400665283203,0.79996600151062,1.24554599761963,0.51530765533447,0.59432382583618,1.83100372871757,-0.20869175982475,1.1942179852128,0.57775447821617,1.74042442011833,0.74290041559935,0.08105964040756,0.03607094195485,1.37149336022139,1.01958016312122,-0.70705607891083,0.62961772918701,-1.18811191082001,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":266,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":58,""draft_round"":5,""draft_source"":""independent"",""draft_year"":2041,""fa_nissuu"":0,""rookie_year"":true}"
79752,三川 堅矢,1,1,starter,23,5,R,R,183,85,1625,8,0,79752,false,false,,支配下,通常,0,0,,0,0,0,,,-0.33483930587769,-0.88118110656738,0.56141082763672,-0.73885063171387,-1.1040641784668,-1.09201301574707,-0.51477118492126,0.33318363189697,1.31701507568359,-0.61199630737305,0.59288162231445,0.72674516677856,0.70854125976562,1.08598602294922,0.23738289833069,1.6,0.83388397216797,0.18903305053711,0.95133255004883,1.19978103637695,-0.51707651138306,1.19987802505493,0.4419490814209,0.97295608520508,1.54321914672852,0.73421936035156,0.98988603591919,-0.36602597236633,1.41673692703247,1.88707461455464,0.44544059756398,0.61368869541585,1.59246153742075,0.56802333211899,0.4869161055088,-0.12656435567141,0.91667605519295,-0.10327080185711,1.99528399735689,-0.04177352905273,-1.30529385089874,0.08209808349609,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":132,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":82,""draft_round"":8,""draft_source"":""high_school"",""draft_year"":2041,""fa_nissuu"":0,""rookie_year"":true}"
79761,池尾 巧矢,1,8,fielder,23,5,L,L,173,83,1625,1,0,79761,true,false,,育成,通常,0,0,,0,0,0,,,-0.33768282428384,0.7103044128418,0.50388945990801,-0.51458205485344,0.74310732811689,-0.53213091909885,-0.47247470855713,-0.29016675949097,-1.01611536026001,-0.575637550354,0.01610549926758,-0.43642430305481,0.72254760742188,0.41619659423828,0.58542812347412,0.71648071289062,-0.53037559509277,-0.59680118560791,-0.68658874511719,1.42496781426668,2.21529981541634,1.89305280685425,1.36508665627241,0.56501649294421,0.21410980427265,1.41762385222316,,,,,,,,,,,,,,1.22893699073792,1.37097821599245,0.61116671702266,,0,89,65,76,77,0,0,0,0,89,65,76,77,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":233,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":91,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2041,""fa_nissuu"":0,""rookie_year"":true}"
79787,須郷 建彦,1,1,reliever,25,4,L,L,191,86,1407,2,0,79787,false,false,,支配下,通常,0,0,,0,0,0,,,0.47803144454956,-1.23918912261724,-0.153477602005,0.7679526424408,0.62952067375183,0.20682677268982,0.35558692932129,-0.68356606006622,1.51676413536072,-0.30177720934153,1.25282970428467,1.46305221557617,0.97241083145142,1.42013111114502,0.87143033027649,-0.17027960181236,1.03714031219482,0.19072541713715,0.96493944168091,1.17869081497192,1.6,0.68275078296661,1.03435936927795,0.61817125797272,0.67866051673889,0.87523466110229,-0.00601403355598,1.48316077232361,0.9006698513031,-0.17729533413053,0.55027803015709,0.96323970767856,0.80249579173326,0.48634609648585,1.6183132006526,0.73568481245637,1.09299721634388,1.57550031870604,0.54367602208257,0.24091901779175,0.22340167999268,-0.64487372398376,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":210,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":16,""draft_round"":2,""draft_source"":""university"",""draft_year"":2042,""fa_nissuu"":0,""rookie_year"":true}"
79804,白岩 智記,1,1,reliever,22,4,R,R,173,97,1406,3,0,79804,false,false,,支配下,通常,0,0,,0,0,0,,,-0.22596055984497,-0.82515159606934,-1.02527587890625,0.37500366210938,-1.38015712738037,-0.02831802368164,0.61156414031982,-0.82135873794556,0.71104934692383,1.31048049926758,1.10387023925781,0.64308565139771,0.3942830657959,-0.18107906341553,0.74633474349976,1.6,1.19599990844727,0.06797164916992,1.55502227783203,0.98164352416992,0.32830917358398,1.6,1.543681640625,1.12214630126953,1.6,-0.10921352386475,-0.37395832896233,1.24328296661377,1.21199146270752,0.07852543786168,-0.28569202575088,0.81508572667837,-0.50730607021786,0.42156260727346,1.95268070220947,-0.49708890914917,1.31257308855653,1.65272105637193,0.84492687857151,-1.34392004013062,0.32071792602539,-0.90911834716797,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":308,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":33,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2042,""fa_nissuu"":101,""rookie_year"":true}"
