id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
47027,勝間田 恭悟,1,3,fielder,25,7,R,R,174,87,2065,6,0,47027,false,false,,支配下,通常,0,0,0,0,,,0.15457841937896,2.09197088126838,2.52535095319152,0.41622703223163,1.31102655017376,1.22318689325452,0.01519665393233,1.44313574832678,-0.09018531799316,0.8995295715332,0.69081649780273,-0.40442254066467,0.82432174682617,-1.0928486905098,-1.95585461325198,-1.69005976078287,-1.68442607671022,-1.5775256016925,-0.48573268020898,0.33377822875977,-0.20659248352051,0.97744440078735,0.6872492980957,1.21832382202148,-0.33706634521484,1.22776702880859,,,,,,,,,,,,,,1.31849543274939,0.6300065061152,1.59845767211914,,0,0,74,0,0,0,0,0,0,0,74,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":86,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":61,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2059,""rookie_year"":true}"
47050,窪田 好汰,1,2,fielder,25,7,L,R,179,99,2471,7,0,47050,true,false,,支配下,通常,0,0,0,0,,,-0.24552318415046,0.34247256234288,1.55414173393697,0.80462605499029,1.20459489792213,0.86899742551446,0.87626219460368,1.95472307431698,2.53430891690403,2.04665367034078,2.57873497366905,3.38108368364722,2.83122156184912,0.59250793457031,0.36520488739014,-0.46078573226929,0.46881767272949,0.88463302612305,1.08525817871094,-0.33585121154785,-0.44119409561157,0.95237947463989,0.27687538146973,-0.05130226135254,0.22944969177246,-0.13218173980713,,,,,,,,,,,,,,0.96851489603519,2.14524274483323,1.37118442800641,,86,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":67,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":84,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2059,""rookie_year"":true}"
47061,マルセル,1,9,fielder,36,7,R,R,200,102,27174,0,0,47061,false,true,,支配下,FA権間近,0,0,0,0,,,-0.43524090559408,2.23691903471947,2.06955588704348,2.35560589069128,2.10785342508554,1.46130702756345,-0.14132065775059,0.82397037815303,1.62953067779541,0.33462064743042,0.64703439712524,0.74027125358582,0.91507259368896,0.35367124080658,1.17159921646118,0.48647627830505,1.27323364257813,1.10313798904419,1.46576572418213,0.65412526673079,0.7383419995904,1.90043456951156,2.34771010710299,2.08600235542655,2.58195559632778,1.71093090477586,,,,,,,,,,,,,,2.2229490776293,2.4713221581012,2.13440919732898,,0,0,0,0,92,0,0,0,0,0,0,0,92,0,0,0,"{""foreign_scout"":true,""foreign_signed_year"":2059,""quality_tier"":""good""}"
47076,今橋 哲弘,1,1,starter,28,6,R,R,173,88,8818,1,0,47076,false,false,,支配下,通常,0,0,0,0,,,-0.3130110168457,0.45826641082764,1.0803031539917,-0.60568370103836,0.00013349533081,0.5988899230957,-0.34613121032715,0.11332305908203,0.24643557965755,1.40110897064209,1.6,0.53200756311417,1.6,0.79500102996826,1.21710348129272,1.6,1.6,1.6,0.48595959663391,1.55385589599609,0.99586355209351,1.20940952301025,1.6,1.6,0.62247436523437,1.6,1.44106960296631,1.52990865707397,1.13898639678955,2.02860092052221,0.73829104682207,0.33159160581976,0.97728782757372,1.75684246826172,1.80456936502457,1.6104016315043,2.1842483068198,2.00429115599394,0.46765662789345,0.97380935668945,0.28884943008423,0.39198509216309,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":96,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":3,""draft_round"":1,""draft_source"":""university"",""draft_year"":2060,""rookie_year"":true}"
47091,光田 慶久,1,1,starter,24,6,R,L,182,99,1845,2,0,47091,false,false,,支配下,通常,0,0,0,0,,,0.8218932723999,-0.13049468994141,-0.17651245117188,-1.41304605484009,-0.15219787597656,-0.31057403564453,0.05685928344727,-0.8417505645752,1.6,0.9998420715332,0.51719535827637,-0.47164443135262,1.3875617980957,-0.22988075256348,1.26570400238037,-0.31133316040039,-0.43611309051514,0.29286102294922,1.45044128417969,1.19948547363281,0.22667304992676,0.6664013671875,0.00522392272949,-0.12015693664551,-0.6756395816803,1.6,0.8120998954773,-0.48664334774017,0.7002206993103,1.16370730113983,1.25413098690659,0.46321807676554,1.54793782146275,1.73927769508958,0.89181806012988,0.97671468454599,2.27924909962714,0.75111763716489,2.53933486181498,0.85880706787109,-0.23735397338867,0.39602722167969,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":293,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":18,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2060,""rookie_year"":true}"
47104,花城 英知,1,1,starter,24,6,L,R,190,84,3032,3,0,47104,false,false,,支配下,通常,0,0,0,0,,,-0.04966186523437,-1.363305311203,-0.48592987060547,-0.48522064208984,-0.79974342346191,-0.9822339630127,-0.15832334518433,-0.56893015861511,1.30195602416992,1.27105880737305,-0.46001879692078,0.80752937316895,0.90468795776367,0.40447326660156,0.99498680114746,0.07269508361816,0.12006660461426,-0.03265972137451,1.4747785949707,0.04174690246582,1.23876800537109,1.47812856674194,-0.15487335205078,0.09601417541504,-0.37183479309082,0.09392425537109,1.51234016418457,0.42390463829041,0.98810199737549,2.05698427641392,2.31474596948922,1.33388911785185,0.96613271316886,2.24906808657199,-0.24202858820558,2.40740042617917,0.15928614621982,1.88691765892506,0.5306877225861,-1.31821714401245,-0.37859573364258,-0.44910598754883,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":231,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":31,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2060,""rookie_year"":true}"
47128,櫛引 暁大,1,3,fielder,26,6,R,R,178,73,1845,5,0,47128,false,false,,支配下,通常,0,0,0,0,,,1.21193806728721,1.16427007328719,1.82728036540747,0.47096800919771,1.74752998954803,-0.20098656419516,0.38815820778906,0.31767164103687,1.36,-0.00145467758179,0.98946973800659,0.82603488922119,-0.01622424125671,-1.59130679523945,-0.77508483715355,-1.15997738274932,-1.92597077125311,-1.63001115064323,-1.82322641055286,0.93002071380615,1.36,0.43664096832275,-0.09392802238464,1.36,1.36,0.63673950195313,,,,,,,,,,,,,,0.22946281603724,1.40538889397681,0.68527837350965,,0,0,97,0,0,0,0,0,0,0,97,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":238,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":55,""draft_round"":5,""draft_source"":""independent"",""draft_year"":2060,""rookie_year"":true}"
47182,永川 権一,1,1,starter,23,5,L,R,192,79,7281,1,0,47182,false,false,,支配下,通常,0,0,0,0,,,0.31617118835449,0.78293640136719,0.23372802734375,-0.52560340881348,0.63897857666016,-0.68632179260254,-0.70291749000549,-0.98289698600769,0.15879974365234,1.30236404418945,1.04421478271484,1.6,0.60529220581055,0.43988243103027,1.2246459197998,1.36830230712891,0.36386123657227,-0.17820049285889,1.59863876342773,0.98864273071289,1.39756698608398,1.5158473777771,0.89101226806641,0.81552551269531,-0.27239906311035,0.34765403747559,0.16156551361084,-0.53447247564793,-0.45813285708427,1.28342518234253,2.09228574147075,1.15905638051033,-0.49188068898022,1.96195589604974,2.10426021835208,2.06864519934356,2.27901948094368,1.71189872312546,1.87462289434671,-1.46462886810303,1.1696842956543,-1.2970677947998,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":261,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":8,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2061,""rookie_year"":true}"
47189,伊川 晃充,1,6,fielder,26,5,R,R,180,77,1625,2,0,47189,false,false,,支配下,通常,0,0,0,0,,,0.75958172864467,1.56173118060827,0.24875283357501,2.42010836338997,-0.07167069664598,2.51822977196425,0.33221468903124,0.24507709345967,0.90349851608276,-0.11992588758469,1.24205262184143,-0.1847051358223,0.82970874786377,2.85000388483331,3.26775741706789,3.18118509273976,2.68145021881163,3.8214965864718,1.89019284486771,0.4787051153183,-0.26026150226593,1.30763519287109,-0.16865019321442,0.053224568367,1.36,0.14312263011932,,,,,,,,,,,,,,-0.14374600186944,1.80491827562451,1.68280573391914,,0,0,0,64,0,67,84,0,0,0,0,64,0,67,84,0,"{""draft_candidate"":true,""draft_candidate_id"":153,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":15,""draft_round"":2,""draft_source"":""university"",""draft_year"":2061,""rookie_year"":true}"
47208,下岡 征尚,1,7,fielder,27,5,R,L,184,89,1625,3,0,47208,false,false,,支配下,通常,0,0,0,0,,,-0.18982304205745,0.02819699311256,1.02759267169237,1.5283988902092,1.38717292293534,1.75048952282667,0.39274942152901,0.30681160667539,0.34943977355957,1.33770107269287,0.68537811279297,-0.0220605134964,-0.36042812824249,-0.2481193447113,0.26662664413452,0.92394176483154,0.37290628433228,-0.36738875389099,-0.27227882385254,-1.43024597141147,-0.45979346609116,-0.3450275246948,-0.61058938711882,-0.81020432062447,-1.77255457520485,-1.55733138495684,,,,,,,,,,,,,,1.52256767588854,1.37777220785618,0.18418547022343,,0,46,55,79,66,0,0,0,0,46,55,79,66,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":51,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":34,""draft_round"":3,""draft_source"":""university"",""draft_year"":2061,""rookie_year"":true}"
47213,山家 一宣,1,7,fielder,25,5,L,L,182,98,1625,4,0,47213,false,false,,支配下,通常,0,0,0,0,,,0.28138849518448,-0.08468250632286,0.39087937289476,1.83543592805862,1.34053809708357,2.11352999259234,-0.18419549998641,1.55711848285794,1.25594106674194,0.48539158821106,0.58288661003113,-0.11133768558502,0.52431217193604,-0.34806413650513,-0.30235488772392,-0.21752620220184,0.81898126602173,-0.31407537460327,0.14697135925293,0.0796211078465,-1.12575996519625,-0.83741075896472,-0.39707793366909,-0.14736253198981,-1.50035256266594,0.0383427510336,,,,,,,,,,,,,,1.41559627765417,1.32182634806633,-0.02356424848363,,0,49,0,98,80,0,0,0,0,49,0,98,80,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":7,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":39,""draft_round"":4,""draft_source"":""independent"",""draft_year"":2061,""rookie_year"":true}"
47237,兼松 宣隆,1,1,starter,23,5,R,R,183,87,1625,6,0,47237,false,false,,支配下,通常,0,0,0,0,,,0.06318557739258,-0.50105545043945,-1.61228700637817,0.02827178955078,0.87691635131836,-1.636238322258,-0.89763832569122,-0.88498473167419,-0.25981678009033,-0.66280905723572,1.22137725830078,1.58394039154053,0.81676483154297,-0.40270179748535,0.02813135147095,1.09103454589844,1.35991821289063,1.36410736083984,-0.19472099304199,1.47759338378906,-0.61841956138611,0.11785937309265,-0.3313610458374,-0.28747665405273,1.00305557250977,1.19058059692383,-0.46353338956833,0.54690443992615,-0.14481292724609,-0.02323951980472,0.88147310984135,0.1689065413177,-0.1725228568241,0.05502980369329,1.622176992625,0.72551941239089,-0.4614344381094,1.59225374388695,1.4995025427565,-1.61080697059631,-1.25771313905716,-1.45847473144531,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":65,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":63,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2061,""rookie_year"":true}"
47256,寺沢 建次,1,7,fielder,26,5,R,L,171,89,1625,7,0,47256,true,false,,支配下,通常,0,0,0,0,,,0.53997313579917,-0.83426567143202,1.15115259764343,1.34318196297884,1.73880426257849,1.38105425117612,-0.35114166090265,-0.12008446358144,-0.47022030353546,0.20738313674927,0.48714691162109,-0.29958869934082,0.9446760559082,-0.96354367375374,0.57043438911438,-0.16120970249176,0.90397828102112,-0.44219248771667,-0.98006831139326,-0.45994770276546,-1.39476023422182,-1.5474995328933,-0.49332571619749,-0.83947127200197,-0.45573506402969,-1.79540807029605,,,,,,,,,,,,,,0.21371201513708,1.09827742407471,0.91050407040119,,0,41,0,77,68,0,0,0,0,41,0,77,68,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":224,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":82,""draft_round"":7,""draft_source"":""independent"",""draft_year"":2061,""rookie_year"":true}"
47285,古庄 謙互,1,6,fielder,25,4,R,R,192,86,1410,1,0,47285,false,false,,支配下,通常,0,0,0,0,,,-0.11790281365067,1.40944989061356,0.86646070823073,1.17383060804605,1.50606100812554,0.95909759119749,0.59931024062634,-0.13826100498438,0.25298380851746,-0.1043230342865,-0.35504327535629,0.22040987968445,0.86416764259338,2.43727322334051,3.01653979054093,1.94631323372573,3.25906009188294,2.09277754926682,3.06239913197607,-0.21596603393555,0.31826238632202,1.11134970664978,0.46424236297607,1.05683921813965,0.49127333641052,0.43398015975952,,,,,,,,,,,,,,0.25706823018938,1.78183140671253,1.34000602191687,,0,0,82,68,75,70,89,77,0,0,82,68,75,70,89,77,"{""draft_candidate"":true,""draft_candidate_id"":120,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":11,""draft_round"":1,""draft_source"":""university"",""draft_year"":2062,""rookie_year"":true}"
47290,井山 庸男,1,1,starter,22,4,L,L,183,91,1407,2,0,47290,false,false,,支配下,通常,0,0,0,0,,,0.83376766204834,0.20753799438477,-1.89473340034485,-1.88561465263367,-0.37573532104492,0.14040054321289,-0.15163541793823,-1.7775669580698,-0.09813667297363,1.37030364990234,1.40716842651367,0.78558818817139,0.36143112182617,-0.90975626945496,-0.48298230171204,-0.13719947814941,0.28141082763672,1.47669464111328,-0.08038932800293,0.96167343139648,-0.75249559402466,-0.13917049407959,-0.40313095092773,-0.19810119628906,1.10300552368164,0.57215530395508,-0.45292580604553,0.59265693664551,-0.2773251914978,1.68932089221477,-0.6530168748498,0.35834856996685,0.78966249224544,1.7923475714922,0.72734396219254,-0.76580752426386,1.49616051071882,1.29182970204949,-0.40056321979314,-0.49865921020508,-0.96328514099121,-0.48606170654297,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":3,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":16,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2062,""rookie_year"":true}"
47307,木下 久三男,1,1,starter,26,4,L,R,183,74,1578,3,0,47307,false,false,,支配下,通常,0,0,0,0,,,-0.11415798187256,-0.01058029174805,-1.2885152721405,0.38854602813721,0.07216346740723,-0.44143157958984,0.23102684020996,-1.10640714645386,-0.44800712227821,1.43683673858643,0.86686443328857,0.72369821548462,1.03058303833008,1.41073745727539,0.06596134185791,0.17221132278442,0.16978546142578,1.00439746856689,0.52906986236572,0.01950136184692,0.36062942504883,0.25737712860107,1.31331378936768,1.24651290893555,0.10897441864014,0.12711112976074,0.79836442947388,1.24409492492676,-0.14342814207077,1.76046989371777,0.73401963656545,0.94209377871454,1.91663400310278,1.56580769115686,2.0421231534183,0.86706253230572,1.44568312468529,1.49162582033873,0.44363274800777,-0.5671311378479,-0.22553342819214,-0.831891746521,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":285,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":33,""draft_round"":3,""draft_source"":""university"",""draft_year"":2062,""rookie_year"":true}"
47314,大吉 拓敦,1,1,starter,25,4,R,R,175,76,1406,4,0,47314,false,false,,支配下,通常,0,0,0,0,,,-0.12377433300018,-0.06122143745422,-0.8263064289093,-0.54451419353485,-0.05656855583191,-1.3866487133503,-0.30141008377075,0.38896995544434,1.23758632659912,0.28200649738312,-0.50554990231991,0.29477106571198,1.07535758972168,0.55193989753723,0.07091048717499,0.07888069152832,1.02564639091492,1.44159838676453,1.48469922065735,0.74629285812378,0.9716693687439,0.59305816650391,0.92120897293091,1.13481727600098,-0.39729264736176,1.30438722610474,-0.1338706445694,0.7314475440979,1.333481798172,0.62015488660336,0.97944770139456,0.35305521918833,-0.12721050727367,0.16474416565895,0.91475849437714,1.21147217583656,1.05753767326474,1.12498339798721,0.91370357763767,-1.03010041236877,-0.97540555119514,-0.42372939109802,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":185,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":40,""draft_round"":4,""draft_source"":""university"",""draft_year"":2062,""rookie_year"":true}"
47331,小見 聖樹,1,1,starter,26,4,R,R,173,92,1405,5,0,47331,false,false,,支配下,通常,0,0,0,0,,,-0.15774017333984,-0.45469104766846,0.23578765869141,-0.32838684082031,-0.39723712921143,-0.45637699127197,-0.38205144882202,-0.73968794822693,0.53648254394531,0.85825206756592,0.41844886779785,0.10983117103577,0.07336641311646,1.23068881988525,0.62562244415283,1.13441619873047,0.49419891357422,0.78544921875,0.71699546813965,0.14627157211304,0.74948787689209,0.04729323863983,-0.41312885284424,0.72472011566162,0.94486885070801,0.59464817047119,0.50538356781006,0.85317867279053,0.60844533920288,1.32265298626944,0.7158886461854,0.03204535102844,-0.5383579158783,0.35975257600844,1.3459314064756,1.40868334901333,0.28136150041223,0.6154446952343,1.09449139358103,0.47272087097168,-0.41384452819824,-0.84666767120361,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":49,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":57,""draft_round"":5,""draft_source"":""university"",""draft_year"":2062,""rookie_year"":true}"
47338,可児 英児,1,7,fielder,26,4,R,R,182,87,1405,6,0,47338,false,false,,支配下,通常,0,0,0,0,,,0.0599940277189,1.11220333713293,0.64215081101656,1.30264329328537,-0.81220289683144,1.4979632815361,0.08182387776673,0.17421114182472,0.73030540466309,0.23543930053711,-0.0874419593811,0.40917272567749,0.56368789672852,0.42666915893555,0.59713325500488,0.94851860046387,-0.23181512832642,0.1260306930542,-0.0197527885437,-1.05138513410091,-2.17997880074382,-1.23646149185393,-0.39609892439842,-0.50219532114267,-1.16875613975525,-1.35667689144611,,,,,,,,,,,,,,-0.43423423282802,-0.36749718552828,1.04943158227205,,0,62,59,98,85,0,0,0,0,62,59,98,85,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":195,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":64,""draft_round"":6,""draft_source"":""university"",""draft_year"":2062,""rookie_year"":true}"
47375,加島 真造,1,3,fielder,25,3,R,L,175,85,2766,1,0,47375,false,false,,支配下,通常,0,0,0,0,,,0.42482393748313,1.51898376442678,1.43804973387718,2.53157183456421,1.19746127536893,2.530613727808,-0.07185426101368,1.10164084863663,1.32948131561279,1.22533962249756,0.88642581939697,0.75193826675415,0.57658727645874,-1.16464627858996,-1.20894297730923,-1.53250136882067,-1.92416748267412,-1.59846269337833,-1.07865372228622,0.71597751617432,1.32147663116455,1.36,0.7649312210083,0.03354037284851,-0.23015555173159,1.29556983947754,,,,,,,,,,,,,,0.61136212765425,0.46516017922759,0.96662174332142,,0,0,78,58,0,0,0,0,0,0,78,58,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":23,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""university"",""draft_year"":2063,""rookie_year"":true}"
47387,小串 典啓,1,1,starter,29,3,R,R,179,98,1226,2,0,47387,false,false,,支配下,通常,0,0,0,0,,,0.09574493408203,-0.27361173629761,-0.37712512016296,-0.11090688705444,-0.21443748474121,0.26352996826172,-0.46964940369129,0.31622909545898,1.6,1.6,1.11737600326538,1.02756706237793,0.88332324981689,0.92159319877625,1.27927833557129,0.60369583129883,0.51178556442261,1.59673696517944,0.29792054653168,0.51912005901337,0.37104934215546,1.39197036743164,0.3659267282486,1.6,1.1122479057312,1.01942401885986,0.68910209655762,0.69347515106201,0.5284614944458,0.80891448630393,0.87146858906746,-0.38207875844836,0.66242219507694,0.12822065597773,1.10796779119968,1.34683586120605,1.6197062657401,1.21384645462036,0.14563618059456,-0.06520462036133,0.77877101898193,-0.54386265277863,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":193,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":13,""draft_round"":2,""draft_source"":""industrial"",""draft_year"":2063,""rookie_year"":true}"
