id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
68376,東城 照人,1,1,starter,33,11,R,R,191,70,8982,1,0,68376,false,false,,支配下,通常,0,0,,0,0,0,,,-0.40340578079224,-1.19403480768204,-0.09581516265869,-0.43728672027588,-0.96724438667297,-0.20848979949951,0.2960668182373,-0.69629342079163,-0.08278513431549,0.86262271881104,1.55324573516846,0.06379779815674,0.52811838150024,0.60355577468872,0.06643868923187,1.24848876953125,0.40541088104248,0.64965045928955,0.17190431594849,1.13256641387939,0.80860706329346,1.22615093231201,-0.08341827869415,-0.15878467559814,1.17256465911865,1.37968235015869,0.76658414840698,0.04119333267212,0.81427663803101,1.46833764398098,1.68923821258544,0.23710442303587,1.5779399452433,0.98537223630548,1.66392642965168,1.12106900452822,1.80501662766933,1.97552113635838,1.873681831792,-0.26689723968506,0.75152729034424,0.05484344482422,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":274.0,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":7.0,""draft_round"":1.0,""draft_source"":""university"",""draft_year"":2050.0,""fa_nissuu"":680,""released_from_team"":8,""released_signed_year"":2026,""rookie_year"":true}"
68385,築地 洋匡,1,4,fielder,33,11,L,L,180,99,7827,2,0,68385,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.59533035074547,2.00543842220306,0.8463111096695,2.22050118620991,0.30706832353771,2.46271451507807,0.67403363236785,1.41603873673081,0.21532148361206,0.52357433319092,0.18390310287476,-0.35738535225391,1.17334022521973,1.94161334857345,1.44094067365396,1.66156563933193,2.07039748702943,1.51338484946266,2.31318816739321,0.49188976287842,1.34785449981689,-0.36210019290447,0.86130882263184,0.00633005142212,-0.3935785150528,0.97634963989258,,,,,,,,,,,,,,2.0867383557424,1.40938925353661,-0.12467415897175,,0,0,63,0,0,77,0,0,0,0,63,0,0,77,0,0,"{""draft_candidate"":true,""draft_candidate_id"":151.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":16.0,""draft_round"":2.0,""draft_source"":""university"",""draft_year"":2050.0,""fa_eligible_year"":2024,""fa_nissuu"":1360,""fa_pass_count"":2,""rookie_year"":true}"
68402,矢川 且行,1,5,fielder,33,11,R,R,177,85,3535,3,0,68402,false,false,,支配下,通常,0,0,,0,0,0,,,0.2847402188778,0.42833112602979,0.72336826040745,1.43864978726208,0.18421627990529,1.65145986377299,0.37715104303509,1.00566137200594,-0.11212809562683,0.93164577484131,-0.4358914732933,-0.29255685329437,0.8378498840332,3.74734335681796,1.70128653243184,3.3806232191585,2.6224183600545,3.45741882061958,2.78893731245399,0.65481422424316,1.25386310577393,0.09047224998474,-0.33159482002258,0.02516733169556,-0.03633996963501,1.01694602966309,,,,,,,,,,,,,,0.79120358019396,1.61538006095886,-0.23025507363677,,0,0,78,0,72,85,96,100,0,0,78,0,72,85,96,100,"{""draft_candidate"":true,""draft_candidate_id"":230.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":33.0,""draft_round"":3.0,""draft_source"":""university"",""draft_year"":2050.0,""fa_nissuu"":850,""rookie_year"":true}"
68448,上田 敬文,1,1,starter,36,11,L,L,181,80,2945,2,0,68448,true,false,,育成,通常,0,0,,0,0,0,,,0.33565052032471,-0.34581129074097,-1.00134051561356,-0.92259926319122,-0.37214242935181,0.10671613693237,0.35512584686279,0.2919548034668,0.40465578079224,1.17333139419556,1.33420051574707,0.43258144378662,0.34667090415955,0.64211124420166,1.05585899353027,0.53145383834839,1.36227592468262,0.85739988327026,-0.10891599416733,-0.06426996946335,1.13801635742188,0.67956314086914,0.59637574195862,0.80529121398926,-0.00079607725143,1.24683975219727,0.25674503326416,0.01245111703873,0.06903686523438,1.10668601623178,0.61172340018675,0.36797645401303,0.90563271459937,0.3970890829891,0.7623360697329,0.78273221307993,1.23409467086196,2.13971213939786,1.15636082940195,0.29500282287598,-0.43075994968414,-0.65627891540527,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":59.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":79.0,""draft_round"":2.0,""draft_source"":""industrial"",""draft_year"":2050.0,""fa_nissuu"":0,""rookie_year"":true}"
68473,刈谷 憲忠,1,2,fielder,32,10,R,R,171,76,2775,1,0,68473,false,false,,支配下,通常,0,0,,0,0,0,,,-0.29566777486354,-0.08833494115621,0.77484424448014,0.64336476348638,1.13587724533677,1.06235839582719,-0.40432168272138,-0.54411637058109,2.14394840854407,2.32262011122704,2.93902771129459,1.70029552218318,2.72625448895991,-0.62930114835501,0.78723756790161,0.27521228790283,1.01214965820313,1.25302501678467,0.06918430328369,1.03076210021973,0.50234764099121,0.11494738578796,1.21001651763916,-0.40577630519867,0.30877780914307,0.18023771286011,,,,,,,,,,,,,,-0.31236877220869,1.65212849419285,0.41088073214889,,82,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":123.0,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":9.0,""draft_round"":1.0,""draft_source"":""industrial"",""draft_year"":2051.0,""fa_nissuu"":170,""rookie_year"":true}"
68479,真弓 浩準,1,2,fielder,32,10,L,R,178,88,2743,2,0,68479,false,false,,支配下,通常,0,0,,0,0,0,,,1.00159143530577,1.23734338773787,0.80986003569514,1.16755618165732,0.53970413759351,1.00778639553785,0.44076948888972,1.18466292849183,3.04702385374903,2.70331212518737,2.86850556626916,3.23241306467727,2.24280019435287,0.78497129440308,1.36,0.29965474128723,1.02886016845703,1.36,1.36,1.05131187438965,1.36,0.66304333686829,1.13662334442139,0.97532653808594,1.36,1.05975166320801,,,,,,,,,,,,,,1.49964061555267,1.89784585160315,1.08603134351223,,97,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":18.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":15.0,""draft_round"":2.0,""draft_source"":""university"",""draft_year"":2051.0,""fa_nissuu"":340,""rookie_year"":true}"
68511,麻野 比呂紀,1,1,starter,28,10,R,R,179,90,4708,4,0,68511,false,false,,支配下,通常,0,0,,0,0,0,,,0.32021564483643,-1.11182823181152,-0.76517066955566,-1.20467021942139,-1.40801296234131,-0.43074813842773,0.40532890319824,0.28549398422241,-0.81836383342743,0.31991683959961,1.30340362548828,0.0291567325592,-0.45469833374023,0.2256485748291,-0.57366217136383,0.68709060668945,0.56917327880859,-0.02098182678223,-0.07019058227539,-0.70308675765991,-0.80609635829926,1.22790426254272,-0.60888507843018,1.39398971557617,-0.69338607788086,-0.4189489364624,-0.66682650744915,0.10316476821899,0.15986453056335,2.4265037882328,0.5231045791842,-0.10466939207167,2.83265385004878,0.997723808527,1.00564706918597,2.05269104009867,1.92836628612318,1.45058204992116,1.45982197800279,-0.77866401672363,0.6701545715332,0.61201583862305,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":293.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":47.0,""draft_round"":4.0,""draft_source"":""high_school"",""draft_year"":2051.0,""fa_nissuu"":750,""released_from_team"":3,""released_signed_year"":2030,""rookie_year"":true}"
68521,土佐 義尋,1,2,fielder,28,10,L,L,184,100,2725,5,0,68521,false,false,,支配下,通常,0,0,,0,0,0,,,0.13563747087121,1.06247112535835,0.34196323392689,1.09888918296546,-0.62246334013343,1.34256270908713,0.34516630420089,-1.03659077897668,3.50475678865612,3.33537053951621,2.13256889748574,1.40323298696242,2.46777185806632,0.1785417175293,-0.77777551174164,0.02563552856445,0.56946258544922,1.02794387817383,0.98842437744141,-0.73552780151367,0.8508512878418,0.21963706970215,0.60217559814453,0.77359069824219,0.23662994384766,0.08019424438477,,,,,,,,,,,,,,0.75083058583736,1.58807172608376,0.5551327674836,,93,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":229.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":57.0,""draft_round"":5.0,""draft_source"":""high_school"",""draft_year"":2051.0,""fa_nissuu"":0,""rookie_year"":true}"
68524,神園 達貞,1,5,fielder,28,10,R,R,180,90,2725,6,0,68524,false,false,,支配下,通常,0,0,,0,0,0,,,0.11031762729585,1.34106238976866,2.20387203408778,0.3521041100815,0.48715154787899,0.00526044168398,0.50170386108756,-0.33704729673266,0.13446479797363,0.2783186340332,1.15164688110352,0.45710430145264,1.30522247314453,2.27124623526633,1.14815496826731,1.25784219405801,0.43293574613333,-0.1036723253131,0.14111091870069,-0.2132462310791,0.14597343444824,0.10857055664062,-0.44497055053711,1.36,-0.43775485992432,0.61379943847656,,,,,,,,,,,,,,1.71538966623781,1.91526359883463,0.43569908428192,,0,0,79,0,0,81,0,99,0,0,79,0,0,81,0,99,"{""draft_candidate"":true,""draft_candidate_id"":220.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":60.0,""draft_round"":6.0,""draft_source"":""high_school"",""draft_year"":2051.0,""fa_nissuu"":0,""rookie_year"":true}"
68541,中筋 竹志郎,1,2,fielder,28,10,R,R,186,70,2725,2,0,68541,true,false,,育成,通常,0,0,,0,0,0,,,-0.43349058911205,0.2174293808043,1.16038664749264,1.97829803473354,0.4588957881704,1.99192124437019,0.85354658750072,0.52646069154143,1.2458924973607,3.19498432118445,2.04237529849261,3.28096120165009,1.98665742453933,0.61517486572266,-0.28718858718872,-0.5736247253418,-1.19293212890625,-0.53019203186035,0.68224853515625,0.00252014160156,-0.90509166717529,-0.08496887207031,-0.12409278869629,-0.4366641998291,-0.56389030456543,-0.07587341308594,,,,,,,,,,,,,,2.05970246216655,0.25439213523269,1.88317467525601,,99,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":89.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":77.0,""draft_round"":2.0,""draft_source"":""high_school"",""draft_year"":2051.0,""fa_nissuu"":0,""rookie_year"":true}"
68547,結城 重教,1,1,starter,32,10,L,R,191,89,2725,3,0,68547,true,false,,育成,通常,0,0,,0,0,0,,,0.16900802612305,0.26549537658691,-0.80856468200684,-0.66895196914673,-0.39632915496826,-0.27424907684326,-0.43100978851318,0.29330923080444,1.34674896240234,0.28172704696655,0.13696907043457,0.00182745933533,1.04049865722656,0.63318500518799,1.05017192840576,0.11367261886597,0.88378005981445,1.23892250061035,0.14029438018799,0.93392955780029,0.94197132110596,1.17832944869995,0.57209690093994,0.05880414962769,1.06914562225342,0.55749664306641,0.91468894958496,1.21945865631104,-0.04558138370514,1.99221863775886,0.86228675964475,0.37584488947317,1.4191279082126,1.22564159981757,0.6451184332408,1.60787742343917,1.25350727863423,1.12604214504361,1.14089836045951,0.302080078125,-0.48133422851563,-1.40244503974915,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":19.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":83.0,""draft_round"":3.0,""draft_source"":""university"",""draft_year"":2051.0,""fa_nissuu"":0,""rookie_year"":true}"
68550,スウィニー,1,3,fielder,37,10,R,R,198,95,5930,0,0,68550,false,true,,支配下,FA可能,0,0,,0,0,0,,,0.37179637776315,0.22206727025286,1.63221027363465,1.55494516038895,1.04854363353178,0.94159165850281,0.4170995021239,1.93041481780633,0.97223176956177,1.92,1.92,0.61784727096558,0.32038861751556,-0.03377026028559,0.33048111219704,1.32944832220674,0.40174257746338,0.59371774985268,0.456425765872,1.53428791046143,0.64942106246948,0.93114130020142,0.57392533302307,1.74554527282715,0.24550531148911,1.815185546875,,,,,,,,,,,,,,1.05733125327407,1.57241195259317,-0.12169202875868,,0,0,86,0,0,0,0,0,0,0,86,0,0,0,0,0,"{""fa_eligible_year"":2026,""fa_nissuu"":1530,""fa_pass_count"":0,""foreign_scout"":true,""foreign_signed_year"":2051.0,""quality_tier"":""good"",""released_from_team"":5.0,""released_signed_year"":2054.0}"
68602,大槻 至眞,1,9,fielder,27,9,R,L,187,86,4125,4,0,68602,false,false,,支配下,通常,0,0,,0,0,0,,,0.31961651553958,1.80126819781773,1.98343436813354,0.55905767982602,1.68352771516144,0.35578234826922,1.17463861396909,1.10212045615912,0.01259628295898,-0.13234085083008,-0.08905372619629,0.25540172576904,0.27636871337891,-0.20227058410645,-0.76843032717705,-0.76636070251465,0.13713111877441,0.27388275146484,-0.95960093412548,1.8416883893609,2.22156907239556,1.42288462030888,0.2595186483711,-0.55147326657176,1.95487429365516,2.16590611122177,,,,,,,,,,,,,,1.86932422344386,1.77192278207839,-0.2907557605207,,0,49,0,71,81,0,0,0,0,49,0,71,81,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":26.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":44.0,""draft_round"":4.0,""draft_source"":""high_school"",""draft_year"":2052.0,""fa_nissuu"":510,""rookie_year"":true}"
68611,外村 倫平,1,1,reliever,27,9,R,R,180,93,2272,5,0,68611,false,false,,支配下,通常,0,0,,0,0,0,,,0.08326766967773,0.29594482421875,-1.72049156188965,-1.55876865386963,-1.754885597229,-0.14265228271484,0.37592628479004,-0.32108947753906,-0.20923065185547,1.07751403808594,-0.70683952331543,1.09098976135254,0.83405624389648,-1.18433068394661,-0.28489186286926,0.02644065856934,0.21264312744141,-0.36245803833008,0.32529327392578,1.02530746459961,-0.54532958984375,0.39558292388916,1.0847102355957,0.05351089477539,0.33020034790039,1.16369674682617,0.18251436233521,0.11789499282837,-0.38830190658569,-0.00507637365535,1.46158696269989,0.99691692584753,-0.29067656483501,1.43609099248051,0.75034448184818,1.11180506026745,1.00989185106754,2.10674824467301,0.39319259822369,0.3196614074707,-0.97111473083496,-1.58072582244873,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":145.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":53.0,""draft_round"":5.0,""draft_source"":""high_school"",""draft_year"":2052.0,""fa_nissuu"":170,""rookie_year"":true}"
68628,粟井 晃順,1,9,fielder,27,9,R,L,175,91,2505,1,0,68628,true,false,,育成,通常,0,0,,0,0,0,,,-0.59642110392451,0.88626876175404,0.47156859980524,1.5043339405477,1.09256200863049,1.32583345094025,0.07789779708535,1.76359933744371,1.13003784179687,-0.62565793991089,1.23130187988281,0.59473052978516,0.52371704101563,1.36,0.30640330314636,-0.3631810760498,0.28272010803223,1.25266265869141,1.36,-0.00958118158579,0.7718249809146,1.69911028788983,1.43432614469528,0.38411018559337,0.72611817492545,1.06340964922309,,,,,,,,,,,,,,1.83094910264015,1.12496805688739,1.91447516356409,,0,58,0,68,85,0,0,0,0,58,0,68,85,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":117.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":70.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2052.0,""fa_nissuu"":0,""rookie_year"":true}"
68641,新垣 芳哉,1,3,fielder,27,9,R,R,185,80,2505,3,0,68641,true,false,,育成,通常,0,0,,0,0,0,,,-0.40317900792137,1.62400429570675,0.64688853233776,0.01996971161962,2.1421007861495,0.64382620324865,1.2906669017002,0.71957552024722,0.42584671020508,-0.84358024597168,-1.14675830841064,-0.22070463180542,0.94016510009766,-1.98853894331306,-1.70970723508112,-1.53784996124357,-2.16814930920303,-1.30084454593063,-0.48826442179084,-0.34572822570801,0.21763626098633,0.52911853790283,0.0856884765625,0.17727493286133,-0.94614036560059,-1.17307586669922,,,,,,,,,,,,,,0.86242522865534,1.26664855040796,0.42481260025501,,0,0,75,46,0,0,0,0,0,0,75,46,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":264.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":83.0,""draft_round"":3.0,""draft_source"":""high_school"",""draft_year"":2052.0,""fa_nissuu"":0,""rookie_year"":true}"
68645,ハルス,1,5,fielder,33,9,L,R,193,93,8320,0,0,68645,false,true,,支配下,FA可能,0,0,,0,0,0,,,0.20306466801464,1.5646554274559,1.38159519004822,2.26016300231218,0.85627107955515,0.54793071097135,-0.14346239610017,1.50141129431129,1.3443306350708,1.26053916931152,1.54584861755371,1.126090259552,0.77388053894043,1.44517402890325,1.34705965122673,0.41461355890334,0.89012963449955,2.1898380844295,1.97092946998775,1.44200572967529,1.565334815979,1.77551681518555,1.89624130249023,1.45774066925049,1.15666194915772,0.64085990905762,,,,,,,,,,,,,,1.54663931474378,1.32172297230382,2.09833589876708,,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,92,"{""fa_eligible_year"":2026,""fa_nissuu"":1360,""fa_pass_count"":0,""foreign_scout"":true,""foreign_signed_year"":2052.0,""quality_tier"":""good"",""released_from_team"":7.0,""released_signed_year"":2053.0}"
68658,石野 聖仁,1,1,reliever,26,8,R,R,178,88,7447,1,0,68658,false,false,,支配下,通常,0,0,,0,0,0,,,0.31734477996826,-0.59467216491699,-0.38614303588867,-1.42927066802979,-0.58711944580078,-0.3659407043457,0.68069171905518,-1.20009501457214,1.58900787353516,-0.29103122711182,1.6,0.44331949234009,0.61113861083984,1.05407470703125,1.07492406845093,-0.30383190155029,-0.32663677215576,0.57393493652344,1.35721923828125,-0.70613589644432,-0.29321910858154,0.77266441345215,0.31441276550293,0.9793782043457,0.06666229248047,-0.38280490875244,-0.36928745746613,0.99393383026123,1.5434489440918,1.81931467577815,2.07213900953532,1.55340532769263,1.13765194681287,2.2744810911119,1.70267149961739,2.48196781814098,1.13437775222958,1.9578144569695,0.79367221274972,-0.49568771362305,-0.0285612487793,-1.54914772033691,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":317.0,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":11.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2053.0,""fa_nissuu"":510,""rookie_year"":true}"
68675,谷藤 治安,1,1,starter,26,8,R,R,186,72,2285,3,0,68675,false,false,,支配下,通常,0,0,,0,0,0,,,0.87304824829102,-1.32054229736328,-0.54834342956543,0.60798248291016,0.67708404541016,0.66202270507813,0.38212108612061,-1.45603721261024,1.24878067016602,0.54657920837402,-0.37256244659424,0.52217176437378,0.47440689086914,-0.56680687904358,0.25450355529785,-0.04151893615723,-0.2948348236084,1.6,0.67695983886719,1.45907119750977,-0.50165119171143,1.43011564254761,-0.66373052597046,-0.61010867118835,1.44573379516602,0.64111175537109,0.8027347946167,0.92249387741089,-0.11033803939819,2.45805297172815,2.2731997143724,-0.24140576268732,1.65501183247567,2.1707990716286,2.31513201889396,1.03339893877878,0.3135858796835,2.57575327140372,0.19447071859986,-0.24640640258789,-0.84202480316162,-0.25743453979492,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":120.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":28.0,""draft_round"":3.0,""draft_source"":""high_school"",""draft_year"":2053.0,""fa_nissuu"":0,""rookie_year"":true}"
68692,荒巻 暢介,1,4,fielder,29,8,R,L,190,83,2285,4,0,68692,false,false,,支配下,通常,0,0,,0,0,0,,,0.88480183939263,-0.68279320217669,1.98541264607906,1.14158481060192,0.94953659424186,2.31576441640854,1.31423081120197,0.80518311947584,0.95975687980652,-1.0612511318922,-0.52638578414917,0.01079655647278,-0.11440088748932,2.28028581976891,1.60732562544942,2.15529116141796,2.20776106576621,3.30415695351362,3.38330903023482,-0.05896830558777,0.35906341552734,0.13120903015137,-0.08633662223816,0.13856654167175,0.58837100982666,-0.19902586936951,,,,,,,,,,,,,,0.27426216497421,1.68883539562822,0.41396156608463,,0,58,67,0,53,90,59,0,0,58,67,0,53,90,59,0,"{""draft_candidate"":true,""draft_candidate_id"":292.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":45.0,""draft_round"":4.0,""draft_source"":""university"",""draft_year"":2053.0,""fa_nissuu"":0,""rookie_year"":true}"
68712,福崎 智喜,1,1,reliever,26,8,R,R,184,87,2285,6,0,68712,false,false,,支配下,通常,0,0,,0,0,0,,,0.00937339782715,-0.02095275878906,-2,-1.44756523132324,-1.00415138244629,-0.46498245239258,-0.27859897613525,-1.45540906906128,0.77649856567383,0.05811111450195,-0.48849235534668,-0.37486852645874,0.64996170043945,0.23171096801758,-1.07428419232368,-0.82040786743164,0.97728424072266,0.74782348632813,0.61067581176758,0.9710041809082,0.38717041015625,0.76838073730469,-0.61821922302246,0.43141525268555,-0.18580635070801,-1.21092264652252,0.02564664840698,0.13877140045166,-0.83864142417908,1.20479458403588,-0.27739527624846,0.9092473563971,-0.01596899625659,1.27046422054619,0.82391752543301,1.47698211203515,0.92329456698894,1.18830219554901,0.79448421955109,-1.16917060852051,0.35771774291992,-0.81729736328125,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":279.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":65.0,""draft_round"":6.0,""draft_source"":""high_school"",""draft_year"":2053.0,""fa_nissuu"":0,""rookie_year"":true}"
68719,吉橋 貴展,1,7,fielder,30,8,R,L,183,83,2285,1,0,68719,true,false,,育成,通常,0,0,,0,0,0,,,0.65977941547753,1.03274668326974,1.06189969611168,1.47181003778577,1.10441278206557,1.8634557602346,1.05210054215789,0.02466045860946,0.2718518447876,0.27771991729736,-0.81522658348083,-0.4725892162323,-0.89141090393066,0.53626781463623,-0.79293143510818,-0.54423629760742,0.65733497619629,-0.0527001953125,0.49883796691895,-1.03476848766207,-0.57435696721077,-1.88672402402758,-1.19537589238584,-0.29007289072872,-0.87642088368536,-1.1792218837142,,,,,,,,,,,,,,-0.04773992862254,0.94871174084842,1.41995290498734,,0,38,41,73,58,0,0,0,0,38,41,73,58,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":266.0,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":72.0,""draft_round"":1.0,""draft_source"":""industrial"",""draft_year"":2053.0,""fa_nissuu"":0,""rookie_year"":true}"
