id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
57248,麻生 雄明,1,3,fielder,27,9,R,R,189,100,10515,1,0,57248,false,false,,支配下,FA可能,0,0,,0,0,0,,,1.55758788563311,2.31786226461083,2.79404271388054,2.5827442327043,2.36156056976877,1.96349103432,0.31839963486604,2.05815404400975,1.00736587524414,1.36,1.36,0.60050214767456,0.13765800476074,-1.17034048551321,-0.68680110226572,-0.94291051132372,-0.24490701323748,-0.35348615788668,-1.55768598275632,1.36,1.36,1.11087017059326,1.36,0.19051712036133,0.19839195251465,0.54683029174805,,,,,,,,,,,,,,1.4354086394608,2.15789429812692,1.8332378885299,,0,0,98,0,0,0,0,0,0,0,98,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":202,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":4,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2057,""fa_eligible_year"":2025,""fa_nissuu"":1400,""fa_pass_count"":1,""rookie_year"":true}"
57263,岩部 佐喜登,1,1,starter,27,9,R,R,179,90,3562,2,0,57263,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.4147412109375,0.25712112426758,-0.2109912109375,-0.19920928955078,0.48015258789062,-1.71608617782593,0.30935062408447,-1.13876893043518,-0.80575059890747,-0.86468521118164,0.79771301269531,-0.44352565765381,-0.34226257324219,-0.03708480834961,0.44748205184937,1.2939208984375,1.35422103881836,1.51466293334961,0.38609313964844,0.01406028747559,-0.67467514038086,0.86257326126099,0.59129211425781,0.72270599365234,0.89139190673828,0.43415969848633,1.05977991104126,0.96616975784302,-0.31641360282898,1.42748630269803,-0.00336303177476,1.6309671600312,-0.0700213964209,0.43023676733673,-0.11842578493059,-0.02887759391032,1.60915650430322,1.38910604381561,-0.00561402814835,-0.66208129882812,-1.51965074539185,-1.20294868469238,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":71,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":19,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2057,""fa_eligible_year"":2025,""fa_nissuu"":1400,""fa_pass_count"":1,""rookie_year"":true}"
57311,成田 弘保,1,2,fielder,31,9,R,R,170,78,2505,6,0,57311,false,false,,支配下,通常,0,0,,0,0,0,,,0.3097822092548,1.47226919949893,1.35210689684749,0.12137552553415,1.37383753738552,0.16561044849455,0.96997924919426,1.25249660259485,3.02185192659497,2.31658814948797,3.69515653310716,2.43214277421683,2.54179949405789,0.53814189910889,0.96676254272461,0.8374535369873,1.19572776794434,0.74192930221558,1.36,1.30937950134277,1.2488452911377,1.22246913909912,-0.08182882070541,0.0817339515686,0.28476867675781,0.9434693145752,,,,,,,,,,,,,,1.86020887550414,1.36167128672451,0.29025587290376,,92,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":65,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":67,""draft_round"":6,""draft_source"":""university"",""draft_year"":2057,""fa_nissuu"":0,""rookie_year"":true}"
57336,宮部 元直,1,4,fielder,29,8,R,R,179,74,4288,1,0,57336,false,false,,支配下,FA権間近,0,0,,0,0,0,,,0.72970115428045,1.99203487033397,1.72414919155836,2.02298024318814,0.5206671257019,1.774929448881,0.13613513177633,0.17067070958018,0.87749344825745,0.76964590072632,1.06450259208679,0.77692996025085,0.06221411705017,1.88281269067526,2.55438680792786,1.35692630970478,2.34198360769451,1.35089163957536,1.71475365979969,-0.49699753761291,1.06190935134888,-0.38548153281212,0.07518112659454,-0.57145007491112,0.51643082618713,-0.44435324430466,,,,,,,,,,,,,,0.69068832435012,0.58850097827613,0.74894248654693,,0,0,0,52,58,81,69,73,0,0,0,52,58,81,69,73,"{""draft_candidate"":true,""draft_candidate_id"":304,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":3,""draft_round"":1,""draft_source"":""university"",""draft_year"":2058,""fa_nissuu"":875,""rookie_year"":true}"
57351,有光 昂路,1,1,starter,26,8,L,L,173,83,2285,2,0,57351,false,false,,支配下,通常,0,0,,0,0,0,,,0.56420825958252,0.54775268554688,0.60473937988281,-0.12281158447266,-1.58557397723198,-0.57977867126465,0.03341938018799,-0.31985967636108,1.36164535522461,0.44261344909668,1.20723831176758,1.15462686538696,1.6,0.69976608276367,-0.4454793459177,0.14168975830078,1.10221817016602,1.52261428833008,0.03279037475586,1.6,0.46324317932129,0.50923739433289,0.62592330932617,0.46891990661621,-0.08607173919678,0.29992973327637,1.44827644348145,0.78064353942871,1.34965456008911,1.66919406967983,0.66861181269586,0.29284169731289,2.43700793329626,2.96320535299182,1.22073936640006,1.43029757646471,1.99487019562721,0.86580295145512,2.46683406113833,-0.8246314239502,0.92296203613281,-1.53973342895508,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":100,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":18,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2058,""fa_nissuu"":0,""rookie_year"":true}"
57377,名嘉 恵徳,1,5,fielder,28,8,R,L,175,92,2285,4,0,57377,false,false,,支配下,通常,0,0,,0,0,0,,,1.41076814521942,1.1207616378814,0.32088349760324,1.6611873746872,1.22374120768905,1.4139450500071,1.06875038348883,1.86821541413665,0.75803556442261,0.18554342269897,0.23593302726746,0.37516923904419,-0.35129199504852,1.56963010065258,1.44068512605131,0.18735806301981,1.95156624782085,1.28961015132442,-0.02293028992414,0.67740114212036,0.31489110946655,0.95257934570313,0.79612922668457,0.2182573223114,-0.3700250005722,1.1443000793457,,,,,,,,,,,,,,1.82556273078918,0.97261598563194,1.81076722371578,,0,0,70,64,0,0,0,82,0,0,70,64,0,0,0,82,"{""draft_candidate"":true,""draft_candidate_id"":17,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":44,""draft_round"":4,""draft_source"":""independent"",""draft_year"":2058,""fa_nissuu"":0,""released_from_team"":4,""released_signed_year"":2065,""rookie_year"":true}"
57427,三森 高矢,1,1,starter,25,7,R,R,180,81,12792,1,0,57427,false,false,,支配下,FA権間近,0,0,,0,0,0,,,-0.75081544876099,0.43889282226563,0.92635681152344,1.0742317199707,0.11058441162109,0.30013153076172,-0.56470916748047,-0.56663336753845,1.6,-0.1018505859375,0.31465644836426,1.30732259750366,0.22613498687744,1.6,-0.13059991598129,0.04628398895264,1.59848083496094,0.26278587341309,1.58535095214844,0.68936637878418,0.49132263183594,1.12043647766113,0.34772796630859,0.99295501708984,0.68087036132813,-0.3467044210434,1.42946077346802,0.6528574848175,0.56223491668701,2.81898385581374,1.75743317690934,1.28981545954943,2.20450203974545,2.00634160183533,0.26313784168661,2.49903150786832,2.30284676906839,1.31836440062523,0.08295150271058,-0.22332763671875,-0.90901423931122,0.7068586730957,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":175,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":4,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2059,""fa_nissuu"":1050,""rookie_year"":true}"
57442,若井 史哲,1,5,fielder,25,7,R,R,192,95,2807,2,0,57442,false,false,,支配下,通常,0,0,,0,0,0,,,-0.12109196983231,1.46342057698965,1.81083733606339,1.97586959497184,0.32321652754396,1.28833840484098,1.09479898291267,0.91351956301183,-0.64848258972168,-0.01508079528809,0.83117401123047,0.37093095779419,0.22569366455078,1.64373552181479,1.01229897363484,-0.18417957223952,0.30893634305894,1.89318662437797,1.96781742203236,0.98606918334961,0.44588088989258,0.03254904747009,-0.47760833740234,-0.76610496520996,-0.29487884521484,-1.01896697998047,,,,,,,,,,,,,,-0.21927032697946,2.07981223243475,1.66910463953018,,0,0,62,59,70,0,0,90,0,0,62,59,70,0,0,90,"{""draft_candidate"":true,""draft_candidate_id"":52,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":19,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2059,""fa_nissuu"":525,""rookie_year"":true}"
57453,福住 栄人,1,3,fielder,26,7,L,R,170,95,2065,3,0,57453,false,false,,支配下,通常,0,0,,0,0,0,,,0.09846808871627,1.76651767235249,1.96450642730296,1.32153531527519,0.89019776087999,1.33525368589163,0.64595002057403,1.6259472322911,-0.74283671855927,-1.24166505068541,-0.18905289649963,-0.32525304317474,-0.38827057361603,-1.14008534744382,-1.74533649225347,-1.18163892620802,-1.95656868267059,-1.07044840818644,-1.74112476194836,0.76373698234558,-0.11818349838257,-0.31936590194702,-1.05650788426399,0.75577632904053,0.50657836914063,-0.12279389381409,,,,,,,,,,,,,,1.1913873616308,1.71197828176618,0.79058313757181,,0,0,90,56,0,0,0,0,0,0,90,56,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":202,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":30,""draft_round"":3,""draft_source"":""independent"",""draft_year"":2059,""fa_nissuu"":350,""rookie_year"":true}"
57466,増村 雅良,1,1,starter,25,7,R,L,183,83,2651,4,0,57466,false,false,,支配下,通常,0,0,,0,0,0,,,-0.0386358833313,0.37638107299805,-1.5193345451355,0.64954223632813,-0.94179176330566,-0.00734817504883,-0.42462255477905,-0.76254721641541,0.1668928527832,1.00784423828125,0.28899826049805,0.69500068664551,1.50388259887695,0.65971908569336,0.50723797798157,1.56998153686523,1.6,0.16915473937988,0.78628875732422,0.12895690917969,0.84968124389648,0.63285186767578,1.17208770751953,-0.08160041809082,0.65467803955078,1.04600234985352,0.84364534378052,0.46219208717346,1.12506019592285,1.66792424958944,2.2650495788157,0.99171678290796,2.32157736285031,2.36253501193225,0.82644778874517,1.94113824549317,1.93933229589462,0.02339314632118,0.81350054812059,-0.47658309936523,0.02313125610352,-0.17407867431641,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":133,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":43,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2059,""fa_nissuu"":89,""rookie_year"":true}"
57477,浜上 多喜人,1,1,starter,25,7,R,R,193,76,2065,5,0,57477,false,false,,支配下,通常,0,0,,0,0,0,,,-0.91965950131416,0.29498291015625,0.33265701293945,0.32648773193359,0.16666580200195,-1.54814079284668,-0.32211936950684,-0.25121871948242,1.3078759765625,1.2368962097168,-1.10408994674683,0.02298914909363,0.40481597900391,1.24882858276367,-0.786529545784,0.65073715209961,-1.02101902008057,1.27909820556641,0.33364837646484,1.23248687744141,0.87413940429687,0.52572288513184,1.29029342651367,1.11714019775391,0.85620544433594,0.92036361694336,0.4193826675415,-0.87555159330368,0.02546136856079,-0.05229464203119,1.09146549925953,0.07725667703524,1.76621778768301,-0.14660750279576,1.30822284510732,0.30416303622723,1.61207606862485,1.01769546541572,-0.13429503428936,0.282197265625,0.12576324462891,-1.17843536376953,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":164,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":54,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2059,""fa_nissuu"":0,""rookie_year"":true}"
57490,成瀬 倫英,1,3,fielder,25,7,L,R,170,92,2065,6,0,57490,false,false,,支配下,通常,0,0,,0,0,0,,,0.87663563478738,0.89706971983612,2.06394575359672,1.74355336861461,-0.56119631528482,1.66922246129215,0.95567664516927,-0.15466330500692,-0.29539573669434,-0.70243469238281,-1.03633117675781,-1.19610267758369,-1.12154230117798,-1.24363401791453,-1.78242668046802,-1.71566971167922,-1.66789090934396,-0.94067576062563,-1.22099054118991,-0.33308395385742,-0.89709781646729,0.7973761177063,-0.08150665283203,0.89243698120117,0.57313781738281,-0.37098442077637,,,,,,,,,,,,,,1.32948798882961,0.51609675982594,2.01832615801692,,0,0,72,0,0,0,0,0,0,0,72,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":138,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":67,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2059,""fa_nissuu"":0,""rookie_year"":true}"
57523,合田 章互,1,1,starter,27,6,R,R,186,100,2798,1,0,57523,false,false,,支配下,通常,0,0,,0,0,0,,,0.24855494499207,1.07137715339661,0.42668525695801,0.30231960773468,-0.56574198842049,0.670539894104,0.64069055557251,-0.40676804542542,1.6,1.6,0.56493478775024,0.72088296175003,1.02221535682678,1.6,1.0132269525528,1.19646019458771,1.6,0.44307970166206,0.82573903083801,1.6,0.27365766465664,1.06421919345856,1.6,1.4476572227478,1.58067074775696,0.57392171144485,1.16807023525238,1.30670608520508,1.45892749786377,0.83610456623137,1.67651588639617,0.37439285648614,1.6625654527694,2.16280204713345,1.75680895784497,2.21376693469286,2.51644728931785,2.38054287335323,1.75075092977937,0.051890001297,0.9742414855957,0.85176014900208,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":195,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":9,""draft_round"":1,""draft_source"":""university"",""draft_year"":2060,""fa_nissuu"":436,""rookie_year"":true}"
57539,森本 颯介,1,1,starter,24,6,R,R,185,85,2641,3,0,57539,false,false,,支配下,通常,0,0,,0,0,0,,,-0.22639463424683,0.421318359375,-0.99953994750977,-0.46244163513184,-1.39779024124146,0.92164260864258,0.33112724304199,0.61007108688355,0.31018699645996,-0.50839603424072,-0.3747631072998,0.67959690093994,1.6,0.31209320068359,-0.36814562916756,1.1888850402832,0.71470306396484,0.21585037231445,1.14571502685547,1.42156433105469,0.3548851776123,-0.23142999172211,-0.29117294311523,-0.0977416229248,1.6,0.05066749572754,0.87234350204468,0.44976393699646,0.28235903739929,1.76080102288723,0.5806589577198,0.19040236972924,0.91352250802517,1.13986221933365,0.24073502081633,0.577668173071,0.83154313993454,1.97093394708633,0.33083830311894,-1.33169235229492,0.54103225708008,-0.54123199462891,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":9,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":25,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2060,""fa_nissuu"":350,""rookie_year"":true}"
57587,小田中 智崇,1,3,fielder,24,6,L,R,180,87,1845,7,0,57587,true,false,,支配下,通常,0,0,,0,0,0,,,1.59430001259595,1.55923898580391,1.49814996820688,0.86300291097164,1.49834617720544,1.2453972543478,1.09768999935687,0.36859233915806,1.04852722167969,-0.24290626525879,-1.24176326990128,-0.89213363647461,0.45316284179687,-1.83937815731764,-2.33528702652454,-1.89105742263794,-0.96003838794236,-1.62920958414674,-1.76238045707345,-0.43114204406738,0.72708251953125,0.83201997756958,0.79033325195312,0.8906755065918,-0.63735374450684,0.02030883789062,,,,,,,,,,,,,,0.45377523353696,0.56940808397532,0.48180093580484,,0,0,77,0,0,0,0,0,0,0,77,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":214,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":73,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2060,""fa_nissuu"":0,""rookie_year"":true}"
57611,堀沢 章平,1,3,fielder,23,5,R,L,174,83,1521,1,0,57611,false,false,,支配下,通常,0,0,,0,0,0,,,0.1649490570724,0.98130874347687,1.45630942037702,2.4778734282136,0.61019214367867,1.54304969661981,0.42173376208171,2.31397669309378,0.7667512512207,-0.57255725860596,1.12818893432617,-0.32693169593811,1.36,-1.83138814163208,-2.27366973812878,-1.94844339557178,-0.18175143438578,-1.73272138740122,-0.55945665729046,1.36,0.96122360229492,-0.21892308235168,-0.06024681091309,-0.56114795684814,0.56398330688477,0.61780609130859,,,,,,,,,,,,,,1.25771787625551,2.06173180224001,0.76933780008554,,0,0,70,0,0,0,0,0,0,0,70,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":234,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":4,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2061,""fa_nissuu"":350,""rookie_year"":true}"
57626,宇都 彰祐,1,1,starter,27,5,L,L,178,100,4542,2,0,57626,false,false,,支配下,通常,0,0,,0,0,0,,,-0.57855191707611,-1.00687899112701,0.24103157043457,-0.62821455001831,0.0875606918335,-0.64058086395264,-0.18587226867676,0.51855989456177,0.26603748321533,1.585817527771,0.05515448570251,1.4434094619751,1.08129993438721,0.16494152069092,1.21122171401978,0.00738836288452,0.24429553985596,-0.00558039665222,0.53067993164062,0.67374652862549,0.93433284759521,0.80042364120483,-0.153480219841,0.41152278900146,-0.0976504611969,0.19864408493042,0.23952304840088,1.46114294052124,0.80637723922729,1.7096049849987,0.91711946056969,0.19048401702568,0.13834121704102,0.45126738613844,0.47502069854736,1.2579934662804,1.80948902213573,0.36338428938389,0.80496007919312,0.51467662811279,0.12476192474365,-1.07286056041718,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":68,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":19,""draft_round"":2,""draft_source"":""university"",""draft_year"":2061,""fa_nissuu"":611,""rookie_year"":true}"
57674,柴田 宏匡,1,1,starter,23,5,L,R,191,83,1625,6,0,57674,false,false,,支配下,通常,0,0,,0,0,0,,,-0.09646900177002,-0.55858535766602,-1.68196102142334,-0.89183837890625,-1.82265830993652,-2,0.61358081817627,-0.92075010299683,-0.0513720703125,-0.09470191955566,-0.67859645843506,0.22028034210205,1.0139567565918,0.47485427856445,-0.17224272727966,0.04903533935547,0.33213119506836,-1.0344401550293,1.16496841430664,-0.16112815856934,-1.17986065864563,0.45596343994141,1.01900466918945,-1.09682929992676,-1.00429592132568,0.69685485839844,-0.30500357627869,0.93134107589722,0.41201383590698,0.21420631401986,1.60349267935753,0.95418838839233,0.88108403836191,1.07239159661531,1.70914617741108,1.42246220481396,0.59231212546676,1.25773974463344,0.42362657891586,-2,-1.15058815002441,0.13872772216797,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":310,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":67,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2061,""fa_nissuu"":0,""rookie_year"":true}"
57685,御園生 伯章,1,1,starter,27,5,R,R,172,93,2204,7,0,57685,true,false,,支配下,通常,0,0,,0,0,0,,,-0.36263980865479,0.2186962890625,-0.44900730133057,-0.55463214874268,-1.1135622215271,-0.3752921295166,-0.45124931335449,0.06674694061279,0.51052806854248,1.32529670715332,-0.42533800125122,0.21882786750793,1.26588275909424,0.90671932220459,0.2869861125946,-0.16152576446533,1.05879608154297,-0.16638544082642,0.43038955688477,1.28293788909912,0.44435512542725,0.18925490379333,0.43663436889648,-0.25471205711365,1.01633644104004,1.11269317626953,-0.07776713371277,0.55801067352295,-0.18500921726227,0.26544108511508,1.83668680322822,0.24867504374683,0.37614095063135,1.66226857993007,2.05173749905825,1.69089052280784,1.67049766929448,1.01350612566108,0.69396963717043,-0.81480934143066,0.63453617095947,-0.62068286895752,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":57,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":78,""draft_round"":7,""draft_source"":""university"",""draft_year"":2061,""fa_nissuu"":175,""rookie_year"":true}"
57693,ロリー,1,7,fielder,36,5,R,L,181,101,18532,0,0,57693,false,true,,支配下,通常,0,0,,0,0,0,,,0.44025540673733,1.6406767141819,2.48758482423425,1.7875511610508,2.22979909259081,2.39692842048407,0.030493424505,2.53535463622212,1.72826908111572,1.34768407821655,1.41420440673828,1.70288139343262,2.40640636444092,2.51302913665771,1.22704161167145,0.90845019340515,1.04500653266907,2.45627902984619,2.33972564697266,1.52558017742634,2.66036313837767,2.31648720446229,2.38481193594635,2.44751627230644,1.713472350806,2.07127825912833,,,,,,,,,,,,,,1.64066060218811,2.70086618439555,1.17600469141006,,0,0,0,97,0,0,0,0,0,0,0,97,0,0,0,0,"{""fa_nissuu"":700,""foreign_scout"":true,""foreign_signed_year"":2061,""quality_tier"":""ace""}"
57710,金島 益弘,1,1,starter,25,4,R,R,179,99,2531,1,0,57710,false,false,,支配下,通常,0,0,,0,0,0,,,0.12835661888123,-0.24463198661804,0.01009239196777,-0.81921308994293,-0.40559472560883,-0.92589230298996,-0.43700905323029,-0.96397432506084,1.34555390357971,0.02680237531662,-0.04277708053589,0.95909190177917,-0.08459136724472,0.16520601511002,0.21280171394348,0.50777665615082,1.5854835319519,1.6,0.12122100353241,1.32310216903687,1.25768126487732,1.2011278629303,1.28063076972961,0.9250839138031,0.54133121013641,0.69473255157471,0.79505539417267,0.88198418617249,1.55735495567322,1.72486138572693,0.63672711179554,1.00508279534429,0.72282370191813,0.98907798083127,2.36472884508967,2.0947134526521,1.762529991211,2.13959082257748,1.96701118469238,-0.20410306930542,0.72955158233643,0.31459144592285,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":83,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":10,""draft_round"":1,""draft_source"":""university"",""draft_year"":2062,""fa_nissuu"":89,""rookie_year"":true}"
