id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
73904,宮内 徳毅,4,1,starter,32,10,L,R,177,72,14548,2,0,73904,false,false,,支配下,通常,0,0,,0,0,0,,,-0.45195962905884,0.23006851196289,0.3533109664917,0.4291325378418,0.02198774337769,1.11530197143555,-0.20509456634521,0.47728420257568,0.87472324371338,0.32193448543549,0.96510255813599,1.31654455184937,1.6,1.6,1.6,1.6,0.64083473205566,1.6,0.99942750930786,0.51749219894409,0.36927706241608,0.77954661369324,1.10280462265015,1.6,1.6,1.13206733703613,1.43988430023193,1.56895286560059,1.17074815750122,1.54460452206433,2.38478490623087,0.20636601426452,2.06947513252497,2.00375051706806,2.53602700689435,1.13015206659655,0.75104787090421,2.94062693744898,1.8034624337256,0.1613591003418,1.36776382446289,-0.63143628120422,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""dev_demote_hold"":true,""draft_candidate"":true,""draft_candidate_id"":99,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":18,""draft_round"":2,""draft_source"":""university"",""draft_year"":2026,""fa_nissuu"":525,""rookie_year"":true}"
73928,館山 孝史,4,1,reliever,31,10,L,R,191,92,8193,4,0,73928,false,false,,支配下,通常,0,0,,0,0,0,,,-0.26636326789856,-1.50085890173912,-0.44020895004272,-0.89285709381104,0.2577974319458,-1.49117446422577,-0.46775251150131,-0.48653533935547,0.04938397407532,-0.76270644247532,0.41002060890198,0.06534996986389,0.95477795600891,0.55628709793091,0.88397127151489,0.97354730606079,-0.75237573266029,0.5490322971344,-0.58353951334953,-0.02559238433838,0.75593948364258,0.5478148651123,0.9845121383667,-0.6397326362133,-0.4170096039772,-0.40324901342392,-0.20850271940231,0.13598819255829,0.16303710460663,1.92712698430568,1.52943169373274,0.7630003629718,-0.16135800282657,1.51983359351754,0.64648875179887,1.55319759067893,1.38912777853012,1.96905353027582,1.26114856588841,-0.62891919136047,0.29188765525818,-1.50337583422661,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":164,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":42,""draft_round"":4,""draft_source"":""university"",""draft_year"":2026,""fa_nissuu"":835,""rookie_year"":true}"
73940,臼倉 弘之,4,7,fielder,28,10,R,R,180,96,2674,5,0,73940,false,false,,支配下,通常,0,0,,0,0,0,,,0.02615328725427,2.02360426884145,1.71626862882823,1.00923318978846,2.26709873627871,1.39548645694628,1.09469546745904,2.34565803067386,1.06258499145508,-1.15086764812469,-0.46757148742676,-1.02210464924574,-0.01564514160156,-0.28446914672852,0.38293497085571,-0.86633377075195,-0.60090702056885,1.05374145507813,0.44118774414063,0.19025525389984,-1.09561761724949,-0.98204131360538,0.02996752986684,-1.00067336055636,-1.68043372898921,-0.74788954143226,,,,,,,,,,,,,,0.00092506711185,1.36098664182797,1.85538485424221,,0,58,0,93,82,0,0,0,0,58,0,93,82,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":191,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":54,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2026,""fa_nissuu"":170,""rookie_year"":true}"
73958,ムーディ,4,5,fielder,35,10,R,R,182,95,16869,0,0,73958,false,true,,支配下,FA可能,0,0,,0,0,0,,,-0.40429475966096,1.01204615911841,1.81247950024903,1.48536465408653,1.05820100557804,0.09223249661177,-0.64589114531502,1.18754041095078,1.92,0.91775194168091,1.4321321105957,0.46361366033554,0.37870750904083,-0.20860032993555,1.63812753730361,0.2506338493526,-0.20532026052102,0.4459969445467,-0.12239221119881,1.27292934417725,0.70657995223999,1.33137933731079,0.87351051330566,1.92,0.18786163389683,1.76094020843506,,,,,,,,,,,,,,0.79832126378119,1.1064759295851,-0.10611478052512,,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,98,"{""fa_eligible_year"":2026,""fa_nissuu"":1530,""fa_pass_count"":0,""foreign_scout"":true,""foreign_signed_year"":2026,""quality_tier"":""good""}"
73978,大池 安伸,4,4,fielder,30,9,R,L,174,74,12701,1,0,73978,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.57836291711032,1.467433080405,1.42993297256646,2.63912046075165,1.28784295603633,2.0749064350009,1.11363738202304,1.12669885136932,0.28768561840057,0.46354675292969,0.2584529876709,0.12090361356735,1.12321167945862,2.84964590386301,1.59789981177589,3.41593562892079,4,3.55148579609394,3.0525066896081,0.82221053123474,-0.08520918369293,0.76457525253296,-0.15241279363632,-0.26433545589447,0.52539083957672,1.36,,,,,,,,,,,,,,0.7098816203028,2.12290404314571,2.00934901511371,,0,0,47,0,44,71,47,0,0,0,47,0,44,71,47,0,"{""draft_candidate"":true,""draft_candidate_id"":174,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":9,""draft_round"":1,""draft_source"":""university"",""draft_year"":2027,""fa_eligible_year"":2024,""fa_nissuu"":1360,""fa_pass_count"":2,""rookie_year"":true}"
73986,白浜 伸雪,4,1,reliever,27,9,R,R,176,100,2587,2,0,73986,false,false,,支配下,通常,0,0,,0,0,0,,,-0.50996475219727,-1.72871618270874,-0.51112426757813,-1.82940262079239,-0.42311401367188,0.21712753295898,0.50330989837646,-0.43780401229858,0.44116821289063,0.14880218505859,-0.73683487892151,1.45411958694458,0.19370475769043,-0.59319549560547,1.4891915512085,-0.12238052368164,0.91182601928711,1.05220764160156,-0.54223449707031,0.20653381347656,-0.61563344955444,0.01896544456482,1.08470397949219,1.49285430908203,0.09877960205078,1.36185440063477,0.69698249816895,1.16025585174561,-0.15540076255798,0.20569795554876,1.53053746293485,0.37174660290405,0.3173303629458,0.79162551735342,0.73346540098637,1.85672424315661,1.96522748863697,1.52318937451392,1.46092025721073,-1.3455647277832,-1.07995204925537,-1.16563972473145,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":292,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":17,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2027,""fa_nissuu"":170,""rookie_year"":true}"
74025,茅原 得寿,4,1,starter,27,9,L,R,176,76,2505,5,0,74025,true,false,,育成,通常,0,0,,0,0,0,,,0.91774154663086,-2,-1.40012992858887,-1.81311145782471,-0.31672775268555,-0.42625106811523,-0.49777925491333,-0.46086410522461,-0.04336990356445,0.53102111816406,-0.4740828704834,0.03336048126221,-0.59510288238525,1.29730987548828,0.93132135391235,-0.66243804931641,0.32643997192383,1.21776107788086,-0.52703010559082,0.13847854614258,0.99981399536133,0.76199892044067,-0.70256286621094,-0.74240592956543,-1.01037097930908,-0.37804702758789,-0.64792881011963,0.24153894424438,1.01127899169922,0.31023800285161,1.25995851862431,0.24706280680932,0.70209162868559,0.04876479381649,1.31653523839638,0.9849245057106,1.75731150377542,2.04920611491799,1.94948631629907,-0.19512496948242,-0.59609962463379,-1.28228546142578,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":48,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":56,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2027,""fa_nissuu"":0,""rookie_year"":true}"
74032,下田 裕行,4,7,fielder,29,9,L,R,174,83,7566,6,0,74032,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.30903758242354,3.02303894106597,2.8752492343843,1.33911089038551,0.48619750923663,1.97285961640775,-0.13410158932954,0.72269114080817,-0.5875127696991,0.3660599899292,0.29275110244751,0.13814716339111,-0.21930707931519,-0.15981853485107,0.18384399414063,0.97736637115479,0.14986151695251,0.66965238571167,0.10697548866272,2.31265595167875,2.46824200858176,1.47725774528831,1.95233317597397,1.42285370164737,3.13492471213639,2.66234989790618,,,,,,,,,,,,,,1.99925223700702,1.78146424993873,0.96454463657737,,0,55,53,100,75,0,0,55,0,55,53,100,75,0,0,55,"{""draft_candidate"":true,""draft_candidate_id"":290,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":63,""draft_round"":6,""draft_source"":""independent"",""draft_year"":2027,""fa_eligible_year"":2026,""fa_nissuu"":1020,""fa_pass_count"":0,""rookie_year"":true}"
74062,佐賀 正光,4,1,starter,30,8,R,R,174,94,11894,1,0,74062,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.10853092193604,-0.61976005554199,-0.81118191719055,0.88971176147461,0.05868564605713,0.42394638061523,-0.22670669555664,-0.28344521522522,0.62563264846802,0.6029577255249,0.64157964706421,1.37278791427612,0.3103651714325,0.29817046165466,0.98748222351074,0.33032698631287,0.18454120159149,1.46145458221436,0.64525011062622,0.39389568328857,1.6,0.41387904644012,1.38829742431641,0.85538080215454,1.38980461120605,0.36168794631958,1.02256885528564,0.39229191303253,0.50958999156952,2.03881363025308,2.39175511538982,-0.02092021360993,0.69011591041088,2.70580712348223,1.47110348756611,1.54376784905791,1.61914875666797,1.5851533241272,1.38781033694744,-0.37028148651123,0.15679737091064,0.15866260528564,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":85,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":5,""draft_round"":1,""draft_source"":""industrial"",""draft_year"":2028,""fa_eligible_year"":2026,""fa_nissuu"":1168,""fa_pass_count"":0,""rookie_year"":true}"
74079,吉満 宏哉,4,1,reliever,26,8,R,R,179,83,3751,2,0,74079,false,false,,支配下,通常,0,0,,0,0,0,,,0.89409450531006,0.28467498779297,-0.46232574462891,-0.30642578125,-1.39505794525146,-0.17124160766602,0.2161828994751,-1.45091414928436,1.1921696472168,-0.27269466400146,0.2040885925293,-0.66046625256538,1.3639111328125,1.49914337158203,-0.2009471654892,0.73430419921875,-0.20393119812012,0.85551452636719,0.30723411560059,0.93907974243164,1.6,0.08142902374268,-0.22134971618652,0.47962478637695,0.60844436645508,-0.86949347853661,1.04889923095703,-0.23300133705139,0.37865438461304,1.82365257404931,0.62431707863137,0.86232620638609,2.27009363648295,0.39906028261781,1.09437036859989,2.09779497417808,1.15893558175862,1.87114866498113,1.21626899155974,-1.05477569580078,1.02791702270508,-1.13203216552734,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":185,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":22,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2028,""fa_nissuu"":170,""rookie_year"":true}"
74108,田谷 邦政,4,1,reliever,26,8,R,R,189,97,2285,5,0,74108,false,false,,支配下,通常,0,0,,0,0,0,,,-0.69998777389526,-0.24306549072266,-0.45958801269531,-1.48797183990479,-0.36816696166992,-0.06396820068359,0.44434913635254,-1.03035866737366,1.36352066040039,0.46388549804688,0.67776596069336,-0.6528874206543,1.19333557128906,-0.31815437316895,0.87782705307007,-0.81216048240662,1.194658203125,0.69201965332031,0.71588500976563,-0.12268898010254,0.87697143554687,0.43141590118408,0.00914115905762,1.52340118408203,-0.27366058349609,0.89295852661133,0.10176142692566,-0.7147838807106,0.59032154083252,-0.33679818251729,1.04953275501728,0.58273125491291,-0.24636374631524,1.41045516769588,1.07853817541897,1.61959594014287,2.12826808032393,2.22652221469581,1.45791488412023,-0.0905322265625,-1.2507737159729,-0.27868942260742,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":211,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":51,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2028,""fa_nissuu"":170,""rookie_year"":true}"
74145,井上 乾一郎,4,7,fielder,30,7,R,L,176,84,3109,1,0,74145,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.84949208628386,0.94823229123652,2.04951795655489,1.83805504429936,0.23221623433381,1.80164101635143,0.32295594212413,1.91466126190871,-0.13759988129139,0.25135012149811,0.91078159332275,0.31813762187958,1.36,0.85137498855591,0.81657518386841,1.13218930244446,0.19438922643661,0.673204164505,-0.18733547836542,0.90240084567666,1.34041244649887,2.00946996094286,1.70452845635265,3.04928737677634,2.57685335835815,2.52947494035959,,,,,,,,,,,,,,0.71180809366107,2.0618868694067,0.39301315084845,,0,83,50,100,75,0,0,0,0,83,50,100,75,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":27,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""industrial"",""draft_year"":2029,""fa_eligible_year"":2026,""fa_nissuu"":1020,""fa_pass_count"":0,""rookie_year"":true}"
74242,重見 成二郎,4,1,reliever,28,6,R,L,171,71,8521,2,0,74242,false,false,,支配下,通常,0,0,,0,0,0,,,-0.07411151885986,0.14362480163574,0.10773830413818,-1.12077247619629,-1.16111297130585,-1.05525559425354,0.30616806030273,-0.92175738811493,1.46753479003906,1.19795227050781,0.31441219329834,0.49565907478333,1.40111785888672,0.28064851760864,1.32570501327515,1.23206104278564,1.51937343597412,-0.35913591265678,-0.02404908180237,0.15067687988281,0.52580150604248,0.40528245925903,0.24965070724487,1.34987247467041,1.16207126617432,-0.3706284147501,-0.01054696083069,1.23960424423218,0.19879899978638,1.95110071412474,1.36088836944476,1.24275336375088,0.38401375240833,2.51575505834818,1.02809448488057,0.65360446153954,2.08002278958261,1.32334380969405,1.39870466926694,-0.43690628051758,-0.53049605369568,0.37163780212402,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":167,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":14,""draft_round"":2,""draft_source"":""university"",""draft_year"":2030,""fa_nissuu"":680,""rookie_year"":true}"
74266,笛木 英滋,4,8,fielder,27,6,L,R,189,95,2197,4,0,74266,false,false,,支配下,通常,0,0,,0,0,0,,,0.25588046503812,1.03951964497566,1.72030127744377,2.50287746518254,0.42020282162726,1.41670874323845,0.56192883096635,0.51573591336608,0.13646286487579,-0.26245145440102,0.72424486160278,0.14400968074799,0.12623799324036,0.36791434288025,1.08717106819153,0.40865172863007,0.0603865146637,-0.14137925624847,-0.0919310760498,2.42761233222485,1.58318121892214,1.18532284533978,3.04728248845041,1.31359408310056,2.66827865374088,0.74026645378768,,,,,,,,,,,,,,1.63654244577885,1.49165305972099,0.58395879966021,,0,97,0,100,87,0,0,0,0,97,0,100,87,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":12,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":38,""draft_round"":4,""draft_source"":""university"",""draft_year"":2030,""fa_nissuu"":680,""rookie_year"":true}"
74276,松永 豪史,4,9,fielder,28,6,L,L,170,79,1845,4,0,74276,false,false,,支配下,通常,0,0,,0,0,0,,,-0.4518203240335,1.42380965161324,0.06533122059703,1.55133032119274,1.40059218370914,1.62187111017108,0.49491570914816,1.77398325502872,1.36,0.62363616943359,0.46860774993896,0.89775913238525,0.21452310562134,-0.13559417724609,1.23286064147949,1.30604209899902,1.02161808013916,1.1957825088501,0.72965400695801,0.65697472161055,0.08669446027279,1.06139188688993,0.37004389160872,1.29651331293583,1.21656735138595,0.4991299585104,,,,,,,,,,,,,,0.5250994756071,0.5051385486871,0.95659562912583,,0,68,0,77,97,0,0,0,0,68,0,77,97,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":278,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":48,""draft_round"":4,""draft_source"":""industrial"",""draft_year"":2030,""fa_nissuu"":0,""released_from_team"":5,""released_signed_year"":2035,""rookie_year"":true}"
74287,東 匠,4,1,reliever,27,6,R,R,178,97,1845,5,0,74287,true,false,,育成,通常,0,0,,0,0,0,,,0.49188546180725,-1.18715786457062,-1.52239803195,-1.22285738706589,-0.07298221588135,-0.60497135162354,0.37839437484741,-0.98541724205017,-0.69222937777638,-0.69382845520973,-0.50264416217804,0.84436393737793,0.8426025390625,0.29103950023651,-0.26014237880707,1.21363110542297,1.27994874000549,-0.53894565820694,0.10143228054047,0.36639640808105,-0.63117768466473,-0.14871604919434,0.32075899124146,0.15296421527863,1.34523624420166,0.02615341663361,-0.34980947136879,0.39184876441956,0.96439791679382,0.69460262340456,1.81670178427696,0.16033997182176,1.67773872935772,0.61133730909228,1.14073469338939,-0.06681317320466,1.2136793379724,1.49355904439092,-0.14432587873936,-0.3403705406189,-0.66255145072937,-0.69030573368073,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":207,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":59,""draft_round"":5,""draft_source"":""university"",""draft_year"":2030,""fa_nissuu"":0,""rookie_year"":true}"
74290,中武 彦知,4,8,fielder,27,6,R,R,180,81,1845,6,0,74290,false,false,,支配下,通常,0,0,,0,0,0,,,0.93784915472567,-0.12635425440967,0.98923421033472,1.55604285653457,0.91132151195407,0.9206254974544,-0.13023387995549,1.15740504164249,0.87167691230774,-0.30223244428635,-0.21791737556458,0.78322337150574,0.30060084342957,-0.52489849328995,0.18906306743622,-0.13318124771118,0.2177003288269,0.06324306964874,1.1996125793457,2.66844479190558,1.58856751649082,0.94065691833943,0.7837914134264,1.56970597082376,2.8395127042532,2.04114178025723,,,,,,,,,,,,,,0.44556129223108,2.34156785160303,0.26669723325223,,0,97,55,84,87,0,0,0,0,97,55,84,87,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":19,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":62,""draft_round"":6,""draft_source"":""university"",""draft_year"":2030,""fa_nissuu"":0,""rookie_year"":true}"
74307,小野里 皓大,4,1,starter,24,6,L,R,182,70,1845,7,0,74307,false,false,,支配下,通常,0,0,,0,0,0,,,0.6727001953125,-0.89753440856934,-1.38671171188355,-0.6097957611084,-0.52483863830566,-0.54345321655273,0.22602081298828,0.07595708847046,1.13084945678711,1.17723693847656,1.41977111816406,1.36746747970581,0.66385391235352,1.00759033203125,-0.07053375720978,-0.33559490203857,-0.59565508842468,0.7429736328125,-0.67993614196777,0.71125137329102,1.0025715637207,1.05873558044434,1.27520248413086,0.53535369873047,-0.38600852966309,1.45364181518555,0.0083863735199,1.42309265136719,-0.03105641841888,0.73853893011808,1.08831901422143,0.07231019606069,2.01123122857511,0.57560976292193,1.42914862207323,1.07971330225468,1.36240414905548,1.26322454176471,0.98400099869072,-1.02101020812988,-1.17222418785095,-0.46049674987793,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":59,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":79,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2030,""fa_nissuu"":0,""rookie_year"":true}"
74332,小柴 紘充,4,3,fielder,23,5,R,L,188,79,1626,1,0,74332,false,false,,支配下,通常,0,0,,0,0,0,,,1.41783561433945,1.75036169312894,0.62584849262238,2.44006940044165,-0.10252225273289,2.02964004066288,1.53409100554883,-0.38660885921121,-0.78468074798584,-0.94418398022652,0.53114929199219,1.23920568466187,0.29158325195313,-2.23457746837288,-2.09190378317982,-2.13176478999853,-1.92955091947317,-2.0490789218545,-1.27096009983122,1.36,-0.3959338760376,-0.79526502169669,0.07908363342285,0.18902694702148,-0.18359809875488,1.36,,,,,,,,,,,,,,1.92496779048443,1.12803603147529,1.53693921247125,,0,0,88,0,0,0,0,0,0,0,88,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":37,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":7,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2031,""fa_nissuu"":0,""rookie_year"":true}"
74348,管 昌則,4,3,fielder,30,5,L,R,193,71,1625,2,0,74348,false,false,,支配下,通常,0,0,,0,0,0,,,0.71420723216236,0.99846011190116,1.33109502291679,1.66656762552261,1.17051109664142,1.68571371816099,0.6522993035987,0.92158844959736,0.57218227386475,0.46098194122314,0.27264919281006,0.01496072769165,-0.12584428787231,-1.62636380463839,-1.6137339621149,-1.09353112941422,-2.16925550222397,-1.03336692816019,-1.55082316574454,-0.16330072879791,0.62881460189819,-0.23702043652534,0.90738353729248,-0.24688646793365,-0.13587832450867,0.05642886161804,,,,,,,,,,,,,,0.75706118353009,1.61738883045614,2.23470301537514,,0,0,72,56,0,0,0,0,0,0,72,56,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":20,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":23,""draft_round"":2,""draft_source"":""independent"",""draft_year"":2031,""fa_nissuu"":0,""rookie_year"":true}"
74372,伊集院 詠司,4,3,fielder,27,5,R,R,184,87,1625,4,0,74372,false,false,,支配下,通常,0,0,,0,0,0,,,0.26517761224508,0.72295387277752,0.60691532168537,1.71653994327188,1.29662100376189,1.3946754458487,-0.20213958372921,1.23924533291906,-0.63346308425069,-0.19585150718689,-0.52077824115753,-0.14097402572632,0.01537715911865,-1.94449807369709,-2.21002302795555,-1.60992175048962,-0.94414412689209,-1.91018532337993,-1.20461017006636,0.99290859222412,1.127978515625,0.05623065948486,-0.62683783262968,-0.61137057125568,-0.59471954464912,-0.15146047592163,,,,,,,,,,,,,,0.29301374751329,1.50317214019224,0.16008684282005,,0,0,79,0,0,0,0,0,0,0,79,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":147,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":47,""draft_round"":4,""draft_source"":""university"",""draft_year"":2031,""fa_nissuu"":0,""rookie_year"":true}"
74375,中富 盛昭,4,3,fielder,23,5,L,L,189,76,1625,5,0,74375,false,false,,支配下,通常,0,0,,0,0,0,,,0.1195838303715,0.33278961414099,1.80369892239571,0.9501561802268,-0.18015261030197,0.65090367322564,-0.27692421055958,-0.28079440429807,0.14983413696289,-0.52456108093262,0.00096801757813,0.34034561157227,1.27507095336914,-1.03799902760983,-2.2178377726078,-2.36983469479904,-2.34455296111107,-2.52358636379242,-1.16034814679623,-1.16556130647659,-0.86992336273193,-0.38696475982666,0.74882034301758,0.3231770324707,-0.45408065795898,-0.51350601196289,,,,,,,,,,,,,,0.32561920046806,-0.47808099085093,-0.2054158950448,,0,0,92,0,0,0,0,0,0,0,92,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":17,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":50,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2031,""fa_nissuu"":0,""rookie_year"":true}"
