id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
65025,庭野 弘之進,1,2,fielder,29,11,R,R,182,80,2945,1,0,65025,true,false,,育成,通常,0,0,,0,0,0,,,-0.05774605183303,1.22804310488328,0.79274501021206,1.04987352895737,0.54863929447532,0.97542563770944,-0.02635873745475,0.34431408083439,1.14291909569502,1.4928699246943,3.63074564492702,1.81610429635923,1.59217176952958,-0.89190334320068,0.77848564147949,-0.82842308044434,0.32683364868164,0.83124420166016,-0.08453132629395,0.97321578979492,-0.49166091918945,0.62193933486938,-1.09938446044922,-0.02898979187012,1.14540802001953,1.26710357666016,,,,,,,,,,,,,,0.68822770100832,0.35094445973635,0.09515537523106,,92,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":273,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":79,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2055,""fa_nissuu"":0,""rookie_year"":true}"
65045,浜口 昇明,1,1,starter,28,10,R,R,173,79,20972,1,0,65045,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.71503409385681,0.82591857910156,-0.74115873336792,-0.24092758178711,0.50149139404297,0.56817092895508,-0.35154207229614,-0.68746942520142,1.6,1.37735565185547,1.6,0.80106363296509,1.6,1.6,1.07457970619202,0.29828067779541,0.8075269317627,0.61365928649902,1.15824317932129,0.1381827545166,0.25210754394531,1.6,0.5823851776123,1.6,0.09556617736816,1.6,0.19921510338783,0.67616624832153,0.86816069602966,2.10279980748892,2.33524468211457,0.60226274019107,2.69151706647873,1.75061857317947,2.18744195362926,1.72961042783409,2.87047631325573,2.44875468739867,2.55889661543071,-0.38119003295898,0.81488647460938,1.16690994262695,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":201,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":4,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2056,""fa_eligible_year"":2026,""fa_from_team"":1,""fa_nissuu"":1575,""fa_pass_count"":0,""rookie_year"":true}"
65094,千田 尚恭,1,7,fielder,28,10,R,L,185,72,2725,5,0,65094,false,false,,支配下,通常,0,0,,0,0,0,,,1.34250817814469,2.53441877512634,0.46332920554141,2.52954136942662,2.14605793741345,2.31428398087025,1.10397779634967,0.87178551275097,-0.96711666107178,0.27363052368164,0.4305744934082,1.1799435043335,1.0458415222168,0.62327346801758,-0.71528980970383,-0.8593528175354,1.03803665161133,0.42801574707031,-0.14334297180176,0.02264688713849,-1.73866434429027,-0.87915968411416,-1.04107934792491,-0.62253073896049,-0.30988452124596,0.25752495208383,,,,,,,,,,,,,,0.57155178883299,2.60934557130933,1.9210242446335,,0,44,0,77,67,0,0,0,0,44,0,77,67,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":6,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":53,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2056,""fa_nissuu"":0,""rookie_year"":true}"
65106,大場 安武,1,7,fielder,28,10,L,R,185,76,2725,6,0,65106,false,false,,支配下,通常,0,0,,0,0,0,,,0.67894606814347,1.49794295290113,0.2917305149436,1.70302199489027,1.08728393575549,2.08332619333416,1.12020702496916,1.69972322234511,-0.13207286834717,0.06052658081055,0.81845748901367,1.19946180343628,1.36,1.31665924072266,0.58789179801941,0.45551498413086,0.49891624450684,1.36,1.09850509643555,-1.4060566586405,-0.04315123489499,0.22684876511246,-0.87489784064889,-0.56260501155257,-0.14703753967583,-0.92679486826062,,,,,,,,,,,,,,0.69547549305856,1.42812267664075,1.58176111024618,,0,50,0,100,93,0,0,0,0,50,0,100,93,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":313,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":65,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2056,""fa_nissuu"":0,""rookie_year"":true}"
65113,桐田 重哉,1,7,fielder,28,10,R,R,181,70,2725,1,0,65113,true,false,,育成,通常,0,0,,0,0,0,,,1.27283456075191,0.7225103084296,-0.01822268595546,3.48036961847544,0.97009539368749,3.30276762286201,-0.21382593409996,2.37468571541179,-0.15214813232422,-0.44787826538086,0.21578132629395,1.19679096221924,-0.32039932250977,0.71196823120117,-0.53163235902786,-0.75198442459106,-0.9381998705864,1.36,0.36368209838867,-0.93279088057578,-0.60289001219533,-1.08519380830228,0.27050404012948,-1.93205135474727,-1.7104381018877,-0.58993996119499,,,,,,,,,,,,,,1.89070740740746,1.65421882605227,2.34206426712126,,0,47,45,76,70,0,0,0,0,47,45,76,70,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":94,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":72,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2056,""fa_nissuu"":0,""rookie_year"":true}"
65124,都 峰一郎,1,1,starter,32,10,R,R,189,91,2725,2,0,65124,true,false,,育成,通常,0,0,,0,0,0,,,-0.46348218917847,-0.79099171638489,0.31089153289795,0.30889362335205,-1.07067049264908,0.78093070983887,-0.30733489990234,-0.00531240463257,0.90956172943115,0.07738091945648,1.14301296234131,0.41222214698792,1.17068237304687,1.6,1.19783000946045,0.86542278289795,0.12174627304077,1.4913826751709,1.3904536819458,0.63689496994019,0.0169108247757,0.17226766347885,1.10449054718018,0.64307792663574,1.6,0.70902759552002,0.40804114341736,0.40834393501282,1.53767194747925,1.28364686235786,0.64384987470508,0.1604311230015,0.70634368916973,2.51187901777029,1.60977831410617,1.02583031642437,0.62198122308217,0.87193956875801,2.31841246976554,-0.34477344512939,-0.68476580142975,-0.75802097320557,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":52,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":83,""draft_round"":2,""draft_source"":""university"",""draft_year"":2056,""fa_nissuu"":0,""rookie_year"":true}"
65129,高塚 憲泰,1,1,reliever,34,10,R,R,192,74,2725,3,0,65129,true,false,,育成,通常,0,0,,0,0,0,,,0.46201583862305,-1.21682120323181,-1.71597492754459,-0.96568542480469,-1.45738919734955,-1.38346518039703,0.42914497375488,-0.77396034240723,-0.35136632919312,-0.77058970928192,0.13859434127808,-0.09429405212402,-0.13135418891907,0.17004089355469,-0.02560264587402,0.15767574310303,-0.18455152511597,-0.7548411667347,-0.22043495178223,0.05710849761963,-0.2980320930481,-0.04663410186768,0.21891946792603,0.04638233184814,-0.57944457530975,-0.1545024394989,0.33897621154785,0.36339797973633,0.40504753112793,1.29335659277439,1.66644592562318,0.23312887609191,0.98878238001466,1.78730114581287,1.77606314352155,-0.02635059562325,1.04400600299984,0.8751410048604,1.75057421634197,-1.38849752902985,-1.28860943078995,-1.14242383003235,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":122,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":88,""draft_round"":3,""draft_source"":""industrial"",""draft_year"":2056,""fa_nissuu"":0,""rookie_year"":true}"
65154,鴫原 竜生,1,1,reliever,27,9,R,L,182,89,8427,2,0,65154,false,false,,支配下,通常,0,0,,0,0,0,,,-0.26423332214355,-1.73079120397568,0.15973922729492,-0.2817333984375,0.63808715820313,-0.67917129516602,-0.01910734176636,0.38175136566162,0.11353485107422,-0.23319351196289,-0.09811958312988,-0.37184900283813,-0.49626571655273,-0.33949562072754,1.32390623092651,0.42167533874512,0.3224626159668,1.03730743408203,0.44537498474121,-0.36304569244385,0.59025253295898,-0.48666157722473,-0.68796885490417,-0.03769943237305,0.82169143676758,-0.15323829650879,1.35754585266113,1.07029855728149,0.62103513717651,2.15306110948324,0.60860239695758,0.74547586145997,0.93329773747921,1.0541587100625,0.75664531847835,1.09189449819922,1.91218095355108,1.29282591682673,0.6849878539592,-1.01335662841797,0.0867692565918,0.21775497436523,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":123,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":17,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2057,""fa_nissuu"":700,""rookie_year"":true}"
65172,藤森 且好,1,4,fielder,33,9,R,R,172,85,2505,3,0,65172,false,false,,支配下,通常,0,0,,0,0,0,,,-0.38937941136584,0.51664654107392,0.08217106889538,2.0423527495414,-0.73222365349531,1.25839855775237,-0.53516073245555,0.01781947925687,1.36,0.53628262519836,0.32114128112793,0.79310111999512,0.02892751932144,2.33568566806614,3.07484573470056,2.19138201478636,2.72481750361621,2.5276606387496,2.746069365412,0.2385386133194,1.1872279548645,0.9809903717041,1.35969556808472,0.78935750961304,1.32507509231567,1.31865877151489,,,,,,,,,,,,,,1.60086283588707,1.90393924983889,0.11372333545685,,0,0,87,63,0,98,0,84,0,0,87,63,0,98,0,84,"{""draft_candidate"":true,""draft_candidate_id"":194,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":35,""draft_round"":3,""draft_source"":""industrial"",""draft_year"":2057,""fa_nissuu"":0,""released_from_team"":11,""released_signed_year"":2065,""rookie_year"":true}"
65178,津野 稔功,1,8,fielder,27,9,R,R,174,90,2505,4,0,65178,false,false,,支配下,通常,0,0,,0,0,0,,,1.41911414877791,1.24616492726561,1.08015006187116,1.93776259542704,-0.80919437974691,1.55306122210324,0.01141312642023,-0.78098973117024,0.89468948364258,-1.25610260009766,0.20069091796875,-1.21129546523094,0.99214660644531,-1.39352996349335,-1.05747351169586,0.83928253173828,-1.41179182767868,0.08886688232422,-0.32907257080078,1.14131666007638,0.4454650291726,0.53481899866462,0.29440981993079,1.79137516021729,1.22329137095809,2.49161211684346,,,,,,,,,,,,,,1.72615367889404,0.0214875638783,-1.24465689574927,,0,81,53,70,71,0,0,0,0,81,53,70,71,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":14,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":41,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2057,""fa_nissuu"":0,""rookie_year"":true}"
65191,松戸 恵英,1,6,fielder,27,9,R,R,188,86,2505,5,0,65191,false,false,,支配下,通常,0,0,,0,0,0,,,-0.496518172279,0.27693835377507,0.04939830726385,1.48672111123204,-0.11758637884259,1.2844949573461,-0.52106614182517,-0.45871522146463,-1.13844137191772,0.14076431274414,-0.07275695800781,0.75693277359009,1.09437316894531,3.6603677123785,1.36155212832149,2.44439802417159,1.14197464606166,2.080367146492,0.59730425989628,0.20416168212891,-0.9231324005127,0.85832641601562,-0.25858749389648,-1.12322957992554,-0.29915328979492,0.04888168334961,,,,,,,,,,,,,,-1.30613196635246,1.19727060457319,0.15370793868601,,0,70,85,0,0,0,92,80,0,70,85,0,0,0,92,80,"{""draft_candidate"":true,""draft_candidate_id"":51,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":54,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2057,""fa_nissuu"":0,""rookie_year"":true}"
65198,米倉 晃敏,1,1,reliever,27,9,L,R,190,98,3101,6,0,65198,false,false,,支配下,通常,0,0,,0,0,0,,,-0.70404295921326,0.67051345825195,0.79777130126953,-0.36457077026367,0.0444694519043,-1.06829174041748,0.83338108062744,-0.27178985595703,0.01824432373047,0.38199317932129,0.31551452636719,0.99291297912598,1.4866325378418,0.76897247314453,1.5642737197876,0.45351692199707,1.6,-0.26137523651123,1.19945465087891,-0.04985778808594,-0.56229780197144,1.00037403106689,1.24911346435547,-0.47165870666504,-0.63376864433289,-0.50350486755371,0.23633017539978,0.54942378997803,1.6,0.02869853627682,2.92311615037918,0.07439638001472,0.44927073316276,2.33774899485707,1.62256344631314,1.61459154996276,2.20583539317362,0.3459641546458,0.15341718130745,-1.63282325267792,-1.15237869262695,0.60380554199219,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":204,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":61,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2057,""fa_nissuu"":700,""rookie_year"":true}"
65210,甲賀 宗光,1,8,fielder,27,9,L,R,190,83,2505,1,0,65210,true,false,,育成,通常,0,0,,0,0,0,,,-0.02849850863591,2.18921651839465,-0.29859701880068,1.74016386201382,0.64915452575684,1.20046184213609,0.09952529537352,1.26182256774604,-0.03584297180176,0.68430999755859,-0.8708984375,-0.95927846431732,0.43705215454102,-0.58894775390625,0.19062465667725,0.95834060668945,1.27397735595703,-0.64353446960449,-0.56338066101074,2.43088618034869,2.58767067400366,1.79158984355326,2.41068181970716,1.31299160778522,2.85113764639199,2.44619322729111,,,,,,,,,,,,,,0.62282688830607,2.57564767950773,1.19045139750838,,0,94,0,83,80,0,0,0,0,94,0,83,80,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":136,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":73,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2057,""fa_nissuu"":0,""rookie_year"":true}"
65224,前中 高冨,1,8,fielder,31,9,L,R,192,83,8603,3,0,65224,false,false,,支配下,通常,0,0,,0,0,0,,,0.39686857771501,0.92459267011285,1.81196802163124,1.61529884940684,0.30302313166112,1.54450103365183,0.11821732625365,0.47328807535768,-0.3118892288208,0.52917587280273,-0.29516986846924,0.33431589126587,-0.00779613494873,0.22855308532715,0.66110879898071,-0.54317140579224,-0.6196836566925,-0.87373382568359,-0.24787321090698,2.61049199898541,1.55092202281952,0.91070507917553,3.07689728949219,2.11075153380632,1.53911508142948,1.33605674546957,,,,,,,,,,,,,,1.34821643521786,2.32432493321002,0.99762003922462,,0,90,61,90,78,0,0,0,0,90,61,90,78,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":249,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":87,""draft_round"":3,""draft_source"":""independent"",""draft_year"":2057,""fa_nissuu"":175,""rookie_year"":true}"
65238,根本 邦一郎,1,1,reliever,26,8,R,R,187,83,14904,1,0,65238,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.01086296081543,0.23914474487305,0.44076766967773,-0.92607168197632,-1.00205839157104,0.28019683837891,0.32205585479736,-0.02892665863037,1.29536758422852,1.6,1.12968399047852,1.6,1.6,1.54511535644531,1.5423574256897,0.19052829742432,0.55684211730957,1.6,0.94375915527344,-0.16077820301056,1.6,0.86250054359436,1.6,0.05236560821533,1.52020980834961,1.6,1.06521112442017,1.6,0.08726541042328,2.85393192277476,2.24550127151609,0.98683888235316,1.37535000963882,1.13792374036089,1.60877661634982,1.32884005300701,2.32175143950433,2.31105883477628,1.34353278827108,-0.90036640167236,1.48682601928711,-0.86965408325195,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":25,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":3,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2058,""fa_eligible_year"":2026,""fa_nissuu"":1225,""fa_pass_count"":0,""rookie_year"":true}"
65259,千野 考総,1,1,reliever,29,8,L,R,183,92,5347,2,0,65259,false,false,,支配下,通常,0,0,,0,0,0,,,-0.54998910427094,-1.04641601085663,-0.61994246482849,-0.51287362098694,-0.4051584815979,-0.82748584270477,-0.06453128814697,-0.49765182495117,0.85941458702087,0.66364914894104,1.05661419868469,-0.44638981223106,0.65159331321716,-0.67247504353523,-0.62310523346066,-0.34027648210526,-0.43529646396637,-0.40382191419601,0.93540508270264,-0.45308865308762,0.87568008422852,0.68811675071716,0.91433979034424,-0.301281478405,-0.77655323818326,1.18092312812805,0.60835726737976,0.58802956581116,0.76781255722046,1.70605711647868,2.08258232524991,1.05826290218206,1.3041361952126,1.1723998997435,1.52295938261971,1.30109292554855,0.56748169237375,2.15067478719354,0.43752309918404,0.16305283546448,-1.33059216752648,-0.02008225440979,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":316,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":24,""draft_round"":2,""draft_source"":""university"",""draft_year"":2058,""fa_nissuu"":525,""rookie_year"":true}"
65260,兵藤 知周,1,1,starter,26,8,R,L,192,80,2285,3,0,65260,false,false,,支配下,通常,0,0,,0,0,0,,,-0.55587375640869,-0.2874658203125,-1.10962348937988,-1.29592632293701,-1.11109767913818,0.15215087890625,-0.14042604446411,0.69127161026001,-0.05918933868408,0.6014427947998,0.91714752197266,-0.16411937236786,0.76290756225586,0.44315498352051,0.35393223762512,1.04808578491211,-0.16369190216064,-0.57145105838776,0.21202522277832,1.35657028198242,0.91187713623047,0.37228966712952,1.6,-0.40815189361572,0.632255859375,1.6,0.54025265693665,0.411946849823,0.36086944580078,1.48352972969413,0.81421588817984,1.3694515834339,0.62156481067836,0.32910289384425,0.70267770129442,2.67401721972227,1.91032419619709,0.41072178568691,2.32415929172095,-0.12160446166992,-0.55087501525879,-0.46271934509277,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":57,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":25,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2058,""fa_nissuu"":0,""rookie_year"":true}"
65300,片山 一邦,1,4,fielder,26,8,R,R,177,91,6817,6,0,65300,false,false,,支配下,通常,0,0,,0,0,0,,,-0.31896976233926,-0.00193108164612,1.74478097903728,0.99761689981222,1.7347852345407,0.70155978136472,0.2136725808559,0.00816132043302,1.05002822875977,-0.41293811798096,0.2146354675293,1.10431936264038,-0.01899375915527,3.16053156459332,2.1547073022984,2.95070264637843,1.75277015244216,2.22988989000767,2.77818323656917,1.07345550537109,1.26500625610352,1.00422842025757,-0.71660375595093,0.12725738525391,0.4316349029541,1.36,,,,,,,,,,,,,,2.32240710757673,1.51597406709194,0.59962505331635,,0,73,69,0,72,100,65,74,0,73,69,0,72,100,65,74,"{""draft_candidate"":true,""draft_candidate_id"":285,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":65,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2058,""fa_nissuu"":700,""rookie_year"":true}"
65302,根本 大陸,1,9,fielder,30,8,R,R,183,95,2285,1,0,65302,true,false,,育成,通常,0,0,,0,0,0,,,0.30123699828237,1.92863142455816,2.03646202301383,0.30662915942883,1.64121728736162,0.34481841548681,0.30645722712018,2.14299297331646,0.25843008041382,0.07846979141235,1.16240135192871,0.80758249282837,0.59100746154785,1.36,-0.03419373512268,-0.19206630349159,0.10155035018921,0.31471338272095,0.95351280212402,1.57757598260045,1.90415283716843,1.2615214888677,0.80265789015591,1.61782021947205,2.32800346726179,0.88864967858791,,,,,,,,,,,,,,1.47957164999191,1.94199460200071,2.18863238318264,,0,56,0,62,82,0,0,0,0,56,0,62,82,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":273,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":67,""draft_round"":1,""draft_source"":""university"",""draft_year"":2058,""fa_nissuu"":0,""rookie_year"":true}"
65321,富吉 想平,1,3,fielder,26,8,L,L,181,80,2285,3,0,65321,true,false,,育成,通常,0,0,,0,0,0,,,0.34423340245709,0.47317312853038,1.74073026486486,1.98669389586523,-0.49676277158037,0.82756166239083,1.17077405939251,0.90615659710765,-0.65690334320068,-0.22589012145996,-0.79392023086548,1.05056888580322,-0.34637084960938,-1.6845800486505,-1.56942963182181,-1.86981581293047,-2.02212399798632,-2.17988469153643,-1.90437622010708,-1.01810301780701,-0.08276878356934,-0.72195701360703,-0.99395823955536,-0.83126787185669,-0.39805549621582,1.34779174804688,,,,,,,,,,,,,,2.50808786198497,0.04977220220864,1.31914226016402,,0,0,72,0,0,0,0,0,0,0,72,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":93,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":86,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2058,""fa_nissuu"":0,""rookie_year"":true}"
65364,門川 友孝,1,1,reliever,29,7,L,R,192,92,5158,3,0,65364,false,false,,支配下,通常,0,0,,0,0,0,,,-0.43968896865845,-0.7582070350647,0.35147727966309,-1.1814270234108,-0.91222680091858,-0.94519127845764,-0.01940658569336,-0.53699681282043,0.76873287200928,0.06324981689453,0.23547836303711,1.05396045684814,1.30242900848389,1.09180564880371,0.69069942474365,0.58459136962891,1.55969562530518,1.4932205581665,0.22240428924561,-0.30250346958637,1.44323196411133,-0.09591194748878,1.58145874023437,0.63931467056274,-0.27987580537796,1.19719120025635,0.9271262550354,0.4914461517334,0.42970880508423,2.11623688916862,0.14947518049181,-0.31356093898229,1.2242941242829,0.87989311593771,0.9663584843576,1.98136910309223,1.99478467633203,1.62145338222757,0.49085843607783,-0.39839712142944,-0.8748104660213,-0.52657260894775,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":191,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":28,""draft_round"":3,""draft_source"":""university"",""draft_year"":2059,""fa_nissuu"":700,""rookie_year"":true}"
65381,雨宮 伸考,1,9,fielder,32,7,R,R,174,84,14875,4,0,65381,false,false,,支配下,通常,0,0,,0,0,0,,,-0.37368613764737,0.94013545480371,1.74132579769194,1.96389738839865,1.93138249354064,2.04912148588896,0.76132593080588,1.60769733969867,-0.13956785917282,0.860384349823,-0.06278566837311,1.0753084564209,0.91797378540039,0.56654985427856,1.08829933166504,0.36084235191345,1.2399967956543,0.72248943328857,1.09131715774536,0.66989715372026,0.43276803454012,1.43912467675447,1.07385607874393,1.86341640678048,1.26899323984981,1.23415548197925,,,,,,,,,,,,,,2.14314894262478,1.61227470105737,1.46322076334059,,0,46,0,65,75,0,0,0,0,46,0,65,75,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":292,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":45,""draft_round"":4,""draft_source"":""industrial"",""draft_year"":2059,""fa_nissuu"":700,""rookie_year"":true}"
