id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
53625,江沢 万弥,1,1,starter,27,9,L,L,179,78,2991,4,0,53625,false,false,,支配下,通常,0,0,,0,0,0,,,0.19964538574219,-0.42763748168945,-1.17061302185059,-2,-0.07450958251953,-1.33269050598145,-0.55257119178772,-0.32334144592285,0.81007995605469,-0.62491149902344,0.05277847290039,-0.04254764556885,1.09683013916016,0.62719757080078,0.06629556655884,0.64522857666016,0.11247253417969,0.60157836914063,0.31964630126953,0.06887329101563,0.12242630004883,-0.14571796417236,-0.7266576385498,1.00076141357422,0.70199615478516,-0.17731536865234,0.77753387451172,0.85630336761475,-0.91470338821411,2.10745925005674,1.17501443588138,-0.35562378260493,0.80434635977261,0.52597216889262,1.32379124069214,1.7200155903101,0.97225187368095,0.57329054552317,0.49689522591233,-1.58293739318848,-1.65102085113525,-0.12277877807617,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":1,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":43,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2037,""fa_nissuu"":175,""rookie_year"":true}"
53688,草野 竜史郎,1,1,starter,29,8,L,L,187,100,5550,2,0,53688,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.2902271604538,-0.62898433208466,-0.35552091598511,0.14125100135803,-1.07302278518677,-0.6223220205307,-0.23726181507111,-0.3638988494873,0.3253456735611,0.42089259147644,0.2333695602417,1.23319018363953,0.281896276474,1.28221821784973,-0.05114423274994,1.14653966903687,-0.53005069792271,-0.48424723625183,0.82578999519348,1.15132173538208,-0.16832931280136,0.11788802146912,1.39332873344421,0.54331768035889,1.07789794921875,-0.16210030317307,-0.46633093357086,0.1548574590683,0.97988038063049,1.97509115861915,2.2464980321154,1.09415379941091,2.06258968186378,0.37936516967416,-0.24148556006793,1.85732449528575,0.96358357834816,1.98415253664181,0.62047521479428,-0.05227068901062,-0.73834642887115,-0.91015512943268,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":251,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":16,""draft_round"":2,""draft_source"":""university"",""draft_year"":2038,""fa_eligible_year"":2025,""fa_nissuu"":1225,""fa_pass_count"":1,""rookie_year"":true}"
53705,小早川 浩覚,1,1,starter,26,8,R,R,182,94,1981,3,0,53705,false,false,,支配下,通常,0,0,,0,0,0,,,-0.59378834724426,-1.68015214920044,-0.75029144287109,-0.24106719970703,-1.77120637893677,-0.51323181152344,0.41849487304687,-0.42892751693726,-0.02474365234375,0.36995376586914,-0.41447925567627,-0.15764408111572,0.48038391113281,-0.13714057922363,0.05420001983643,0.33208358764648,-0.37613273620605,1.28304702758789,-0.83283075332642,1.08555068969727,-0.25744438171387,0.54504596710205,0.61633697509766,-0.39549041748047,0.04135932922363,-0.75338787078857,0.31180791854858,0.48031658172607,-0.66930889606476,1.18707577415705,0.92968346464038,0.12938166657183,0.8512172550559,1.04126154482737,-0.15766815436259,1.8440005017519,1.24865870883465,1.65357579618692,0.94632816064358,0.14978408813477,-1.27009643554688,-0.05077529907227,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":277,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":33,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2038,""fa_nissuu"":175,""rookie_year"":true}"
53712,平川 定治,1,1,starter,26,8,R,L,177,88,4105,4,0,53712,false,false,,支配下,通常,0,0,,0,0,0,,,0.42180690765381,-0.04261352539063,-0.6599292755127,-1.06499443054199,-1.09585502624512,-0.14651824951172,0.1117000579834,-0.9484522819519,0.91174560546875,1.39019561767578,0.87376983642578,1.0960071182251,-0.09213798522949,-0.00515556335449,-0.6815974521637,0.11049331665039,0.65959091186523,-0.67629423141479,1.17880554199219,-0.4210266494751,0.46134231567383,-0.57618100404739,1.43654846191406,0.21850898742676,-0.18567939758301,-0.06071617126465,0.07675515174866,-0.17668075561523,1.28461277008057,0.90751040499657,1.47096472039819,0.56603002022509,0.80150789147615,2.02592520648241,2.23775138986111,1.23020734627731,1.8729804886952,2.39892027834058,0.84343483155966,-0.42778839111328,-0.79359199523926,0.59148300170898,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":107,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":40,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2038,""fa_nissuu"":700,""rookie_year"":true}"
53729,小村 敬救,1,2,fielder,31,8,R,R,192,99,4483,5,0,53729,false,false,,支配下,通常,0,0,,0,0,0,,,0.21379928464908,1.84233709411696,1.62270778167248,1.1623876304239,1.59325913925469,0.28663789997101,0.44728630359471,1.15940887069702,3.58425920929667,2.30351993024349,3.51343522855639,2.80990248305351,3.1487907821238,0.10341029345989,1.17544124603272,0.93049289703369,0.76073260784149,0.5648658657074,1.03593627929688,0.94812592506409,0.09357380926609,1.3005246257782,1.36,1.36,0.07173862814903,1.36,,,,,,,,,,,,,,1.85804542152286,1.86175650491565,1.01317592953146,,88,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":145,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":57,""draft_round"":5,""draft_source"":""industrial"",""draft_year"":2038,""fa_nissuu"":816,""rookie_year"":true}"
53758,スピージオ,1,3,fielder,37,8,R,R,193,92,7996,0,0,53758,false,true,,支配下,FA可能,0,0,,0,0,0,,,-0.72252200167999,0.99837269616127,1.27727584767342,0.68572464409983,1.4805055320859,0.68418349653669,0.32719280674262,0.79812964636087,1.44073650360107,2.14260894775391,2.56,1.98802743911743,1.14681537628174,1.37210848562978,1.1948131595403,1.34724930769205,1.10610956265032,0.96195810496807,1.0196334554255,1.97808811187744,1.06897114753723,2.50900503158569,2.56,1.77694149017334,2.29236278533936,0.86995394945145,,,,,,,,,,,,,,1.47277369420528,1.14507510887235,1.40869698048532,,0,0,98,0,0,0,0,0,0,0,98,0,0,0,0,0,"{""fa_eligible_year"":2026,""fa_nissuu"":1225,""fa_pass_count"":0,""foreign_scout"":true,""foreign_signed_year"":2038,""quality_tier"":""ace""}"
53790,新名 貞雄,1,1,starter,25,7,R,R,185,72,2065,3,0,53790,false,false,,支配下,通常,0,0,,0,0,0,,,0.43940311431885,0.3469450378418,-1.58587669372559,-0.101552734375,-0.90540954589844,-0.14943634033203,-0.46705141067505,0.24849716186523,-1.05558154582977,1.34164932250977,-1.10934008836746,0.11944953918457,1.24943557739258,-1.05962158679962,0.0823096370697,-1.06721316814423,-0.28111000061035,0.52520645141602,1.15926498413086,1.22126235961914,0.37682495117187,0.42034694671631,1.14283157348633,0.71005218505859,0.37827835083008,1.1363720703125,0.27085954666138,0.25519136428833,1.10517183303833,1.83495389392972,0.45940303067863,0.75199998782761,2.06569214128144,1.43619201836735,1.33366686786711,0.29509864920378,-0.08148786196113,1.85942893329263,1.21346954255272,0.31465240478516,0.33647735595703,-0.58419784545898,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":71,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":26,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2039,""fa_nissuu"":0,""rookie_year"":true}"
53814,江上 布佳,1,6,fielder,25,7,R,R,183,76,2065,5,0,53814,false,false,,支配下,通常,0,0,,0,0,0,,,0.59208269099146,0.07553617350757,0.24233027657866,2.65810433903933,0.69728311853576,1.77482244656086,0.35670685261488,0.05565580993891,1.36,1.19397506713867,-0.17692180633545,0.02294701576233,1.28880935668945,1.89497975027561,1.71826186754392,2.52965830981731,3.0881157155484,3.48910807418823,1.54659058916569,1.36,-0.08613304138184,-0.03774849891663,0.61026702880859,0.01729064941406,1.36,1.10560516357422,,,,,,,,,,,,,,1.15417667579651,1.46039349012077,0.16469242060184,,0,62,80,72,60,80,89,68,0,62,80,72,60,80,89,68,"{""draft_candidate"":true,""draft_candidate_id"":273,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":50,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2039,""fa_nissuu"":0,""rookie_year"":true}"
53855,茂木 朋仙,1,6,fielder,24,6,R,R,189,76,2919,1,0,53855,false,false,,支配下,通常,0,0,,0,0,0,,,-0.18713983855583,1.63534451599419,0.47786229450628,1.81569481222332,2.09992958664894,1.47184811031818,0.51735010179877,1.29339153957367,0.29049362182617,1.21815643310547,0.3668204498291,1.36,1.36,3.48908145803213,2.58032351250015,3.44545444944501,3.49345019486546,3.4307778955102,4,1.36,-0.31197858810425,1.36,1.36,1.36,1.10274917602539,0.20319976806641,,,,,,,,,,,,,,0.20877544978261,0.77359052968025,1.74772758883238,,0,79,85,0,63,71,89,79,0,79,85,0,63,71,89,79,"{""draft_candidate"":true,""draft_candidate_id"":53,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2040,""fa_nissuu"":700,""rookie_year"":true}"
53937,井尻 征希,1,6,fielder,27,6,R,R,175,100,1845,7,0,53937,true,false,,支配下,通常,0,0,,0,0,0,,,-0.03566554345563,0.67008549842238,0.48460045227408,0.86980424764156,0.67783195984364,1.38367807500958,0.85645776209235,0.07156564387679,0.07132031440735,0.28296419143677,-0.94807431936264,0.07987878799438,0.42433294296265,1.85310040692985,2.52772762497701,2.3990834184885,1.71840999573469,3.47142824584246,1.64892614628375,-0.13930483818054,-0.07393774032593,-0.76586425542831,0.21329705238342,-0.53850658416748,0.15648590087891,0.83231999397278,,,,,,,,,,,,,,-0.04703143543005,0.20709646731615,-0.18805508837849,,0,69,96,81,0,79,97,84,0,69,96,81,0,79,97,84,"{""draft_candidate"":true,""draft_candidate_id"":205,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":83,""draft_round"":7,""draft_source"":""university"",""draft_year"":2040,""fa_nissuu"":0,""rookie_year"":true}"
53940,カイン,1,1,reliever,31,6,L,R,190,89,14077,0,0,53940,false,true,,支配下,FA権間近,0,0,,0,0,0,,,-0.53105271339417,-0.28252689361572,0.38608192443848,-0.56967841148376,0.32155578613281,-0.31041734695435,0.62882926940918,0.62872644424438,1.35296222686768,1.04637260437012,0.31740329742432,1.53599531173706,0.65702423095703,1.10596782684326,0.58464850902557,0.77460037231445,1.07958959579468,0.4910661315918,1.71288520812988,0.74230033874512,1.43915042877197,1.14967567443848,1.73017436981201,0.42850734710693,0.84301212310791,1.19685565948486,0.42175104141235,1.89947940826416,1.26134502410889,2.35746444731951,1.22079777178168,1.00105654910207,1.83548252281547,1.32559506821632,1.9546975132376,2.46196652296186,2.12616220027208,1.6367279433459,0.614998347193,0.44094730377197,1.27411991119385,0.97577171325684,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""fa_nissuu"":875,""foreign_scout"":true,""foreign_signed_year"":2040,""quality_tier"":""good""}"
53949,中浦 岳三,1,6,fielder,27,5,R,R,190,97,1626,1,0,53949,false,false,,支配下,通常,0,0,,0,0,0,,,-0.25483439978957,1.52866989643872,1.44622684174776,1.22565590136973,-0.00211359649524,1.57841450804994,0.14043008749187,0.05610522150993,0.10730954170227,0.03141984939575,1.20465126037598,1.33703197479248,0.40583082199097,2.62542553412914,2.49074257697165,3.25368733273447,3.05673677367717,2.66504722815752,2.93935749074817,0.78187561035156,0.00434741973877,-0.15309388697147,0.5258211517334,0.96358810424805,0.2435728263855,1.28584033966064,,,,,,,,,,,,,,1.5426992739737,1.23028388888389,1.38957077769935,,0,53,62,0,0,63,70,68,0,53,62,0,0,63,70,68,"{""draft_candidate"":true,""draft_candidate_id"":219,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":6,""draft_round"":1,""draft_source"":""university"",""draft_year"":2041,""fa_nissuu"":0,""rookie_year"":true}"
53979,山手 慶双,1,2,fielder,27,5,L,R,191,93,1625,3,0,53979,false,false,,支配下,通常,0,0,,0,0,0,,,-0.37178967513889,0.95787107223272,0.87039381167293,1.27639678219557,1.24309803575277,1.07819331959486,1.06568718218431,0.20909352070093,3.53648622576892,2.47960101632774,2.40577783991396,2.86888889558055,3.21837126410008,-0.19192979812622,0.05604815483093,0.88076755523682,0.65217571258545,0.94429164886475,-0.55313005179167,1.20363708496094,0.42423137664795,0.6321533203125,0.97492370605469,-0.08985582351685,1.15289936065674,1.26552124023438,,,,,,,,,,,,,,0.17715893161297,0.93883316248655,0.24902093070745,,76,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":231,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":36,""draft_round"":3,""draft_source"":""independent"",""draft_year"":2041,""fa_nissuu"":0,""rookie_year"":true}"
53980,右田 泰造,1,2,fielder,27,5,L,R,187,75,1625,4,0,53980,false,false,,支配下,通常,0,0,,0,0,0,,,0.67916030204296,1.3514632910341,1.32198898721486,1.34116965806037,0.16889202427864,1.04368236796856,1.01469934365293,0.70775428224914,3.14844137752056,1.96625103263557,1.91189525470883,2.37096838505566,1.90735319552571,0.57963176727295,0.78639966964722,0.35483787536621,-0.11210144042969,-0.0909259223938,-0.28444917678833,0.86876468658447,0.0497723197937,0.64873687744141,1.10601993560791,1.043655128479,-0.25220659255981,0.72715744018555,,,,,,,,,,,,,,0.33117189472914,1.82659669825807,1.26729561448097,,72,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":136,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":37,""draft_round"":4,""draft_source"":""university"",""draft_year"":2041,""fa_nissuu"":73,""rookie_year"":true}"
54003,武 悟平,1,1,starter,23,5,L,L,182,88,1625,5,0,54003,false,false,,支配下,通常,0,0,,0,0,0,,,0.48396869659424,0.17071502685547,-0.7415705871582,-1.86468596458435,-1.26754821777344,-0.29951477050781,-0.86407361268997,-1.6697112762928,0.14922882080078,0.27088638305664,-0.77387096405029,-0.23691615104675,0.18260047912598,1.54748352050781,1.01261611938477,1.16746444702148,0.66651016235352,1.14854797363281,-0.66193370819092,0.19212295532227,0.39463027954102,-0.35070734024048,0.89576782226563,0.60934997558594,-0.13720024108887,-0.62297496795654,1.31242738723755,1.048766746521,-0.7707316210866,0.82739618359506,0.15554675775766,0.23202574498951,1.84394402879477,1.62057906800508,0.78573295708932,1.38229015007615,2.13249891732633,0.86876727839711,0.09344763964415,-1.09202751159668,0.00059341430664,-0.36938522338867,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":177,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":60,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2041,""fa_nissuu"":0,""rookie_year"":true}"
54004,辻川 巌典,1,8,fielder,26,5,L,R,184,85,1625,6,0,54004,false,false,,支配下,通常,0,0,,0,0,0,,,0.44268308531237,0.70993168449402,0.49981307411194,0.95998946704864,1.03588954605907,0.55519106934369,0.18750595808029,-0.72916839750111,-0.1572088766098,-0.50474361419678,-0.23875524520874,-0.75701629132032,-0.16808686256409,-0.69802550077438,0.94694981575012,0.86588236808777,-0.5371736907959,0.0938790512085,0.94591949462891,2.17305345618725,2.19071930700541,0.90922239303216,1.89472798794508,1.66699425768852,0.64631203755736,1.32711702397466,,,,,,,,,,,,,,0.46628229472041,1.79242731955647,0.37831856691837,,0,93,0,82,87,0,0,0,0,93,0,82,87,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":168,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":61,""draft_round"":6,""draft_source"":""university"",""draft_year"":2041,""fa_nissuu"":0,""rookie_year"":true}"
54044,寺脇 寿央,1,1,starter,22,4,L,R,181,78,2408,1,0,54044,false,false,,支配下,通常,0,0,,0,0,0,,,-0.65299023628235,-0.55058479309082,-0.96376394271851,0.83603851318359,-0.75705272674561,0.0266283416748,0.20721885681152,0.80950601577759,0.33736915588379,0.96581604003906,0.45647720336914,0.82355065345764,1.04014617919922,0.00905786514282,0.85665194511414,0.90318367004395,1.1673225402832,-0.0915767288208,1.46038208007813,0.9301781463623,-0.07146287918091,0.52289677619934,1.38912231445313,1.6,1.6,1.27517349243164,1.15652523040771,0.14187251806259,0.80183079719543,1.45271150106192,0.72295414701477,-0.25094269193709,1.05459253962338,1.57036910551786,1.63747987422347,1.2112254191041,1.51547878688574,1.52933107666671,0.42972097206116,0.72455657958984,-0.1588549041748,-0.21238014221191,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":20,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":6,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2042,""fa_nissuu"":525,""rookie_year"":true}"
54060,小長谷 正詞,1,6,fielder,29,4,R,R,182,71,1812,2,0,54060,false,false,,支配下,通常,0,0,,0,0,0,,,-0.2615310722664,0.39171518358588,1.09868998801708,2.62120717349648,0.68880684798956,2.04519366919994,0.29392910188437,0.00109068572521,1.29693523406982,-0.10328372955322,0.12667592525482,0.01477477073669,-0.17786130547523,3.7511623930335,2.81578030773997,2.38169359487295,3.1973340221718,3.15638275171816,2.37301766583324,0.31642285346985,0.35075651168823,0.96242263793945,0.60472093582153,1.31521650314331,-0.09845232009888,1.13435884475708,,,,,,,,,,,,,,0.9827195376724,1.18800297046304,0.33412848034222,,0,0,0,0,62,74,79,76,0,0,0,0,62,74,79,76,"{""draft_candidate"":true,""draft_candidate_id"":210,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":22,""draft_round"":2,""draft_source"":""industrial"",""draft_year"":2042,""fa_nissuu"":350,""rookie_year"":true}"
54065,池戸 恒章,1,1,starter,22,4,R,R,171,90,1406,3,0,54065,false,false,,支配下,通常,0,0,,0,0,0,,,0.86375793457031,0.19653839111328,-0.8061865234375,0.07116317749023,-1.53714689254761,-0.33170150756836,0.2797322845459,-1.22962382793427,-0.17186309814453,1.16493728637695,-0.19977313995361,0.80938074111938,0.32924575805664,1.57513427734375,-0.39684236049652,1.41534072875977,0.05315872192383,1.53208724975586,-0.53513109207153,-0.40284477233887,0.47016014099121,0.39218587875366,0.45607437133789,0.15733863830566,1.46871002197266,0.82286560058594,1.32754693984985,1.4911480140686,0.56743328094482,1.10998522341251,1.94604198080301,0.66314008027129,-0.14164073482156,0.28804722249508,-0.20936698115058,-0.49904528546333,-0.1237275776118,1.24902071928978,1.43724101126194,0.53380554199219,0.60674423217773,-1.1310230255127,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":30,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":27,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2042,""fa_nissuu"":0,""rookie_year"":true}"
54084,大窪 定城,1,7,fielder,26,4,L,L,182,86,1406,4,0,54084,false,false,,支配下,通常,0,0,,0,0,0,,,-0.06248239529133,1.20845719411969,0.36574649387598,2.37831913150549,0.48470486254245,2.36836973513365,0.83979395328462,0.84876876950264,0.87989601135254,-0.01749530792236,-0.47964647293091,0.11391790390015,-0.49846653938293,-0.77589096546173,0.18933923721313,0.78975261688232,-0.37699062347412,-0.57766466140747,0.59915904998779,-0.02569638431072,-0.66351371444762,-0.86297098851576,-1.32172815255076,-1.58610302722454,-1.73600919595361,-1.58625289064646,,,,,,,,,,,,,,0.3988980204165,0.14387103359401,-0.57680888774991,,0,44,0,88,77,0,0,0,0,44,0,88,77,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":188,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":46,""draft_round"":4,""draft_source"":""university"",""draft_year"":2042,""fa_nissuu"":0,""rookie_year"":true}"
54089,花見 尚央,1,6,fielder,22,4,R,R,191,81,1405,5,0,54089,false,false,,支配下,通常,0,0,,0,0,0,,,0.5021235691309,-0.32272012865543,1.33393257576227,0.65925053399801,0.34325482112169,1.05510607868433,0.88757487022877,-0.32049241687357,0.34164176940918,0.89607925415039,0.43182159423828,1.36,0.12902111053467,1.97450330922008,3.28345172412344,2.43140846452175,3.49389569927007,1.65359868019819,3.30804989694059,-0.39575057029724,1.27910903930664,0.9551072883606,-0.3574142742157,0.54996589660645,1.36,0.5679126739502,,,,,,,,,,,,,,0.14065639001131,0.41274467620999,0.61950463135913,,0,0,0,0,72,77,81,77,0,0,0,0,72,77,81,77,"{""draft_candidate"":true,""draft_candidate_id"":105,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":51,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2042,""fa_nissuu"":0,""rookie_year"":true}"
